   AnnealStep     BinIndex          Theta     MinChi2/nt    AverageChi2/nt      DeltaChi2    AcceptRadio    WindowWidth
          122            1      9.806e+00      2.531e+00         5.935e+00      5.413e+02        0.51164    1.75584e+00
          122            2      9.806e+00      2.531e+00         5.971e+00      5.469e+02        0.38793    2.63376e+00
          122            3      9.806e+00      2.531e+00         5.964e+00      5.459e+02        0.51116    1.75584e+00
          122            4      9.806e+00      2.531e+00         5.960e+00      5.451e+02        0.38758    2.63376e+00
          122            5      9.806e+00      2.531e+00         5.990e+00      5.499e+02        0.51082    1.75584e+00
          123            1      8.914e+00      2.470e+00         5.275e+00      4.461e+02        0.38055    2.63376e+00
          123            2      8.914e+00      2.470e+00         5.305e+00      4.508e+02        0.50333    1.75584e+00
          123            3      8.914e+00      2.470e+00         5.317e+00      4.527e+02        0.38050    2.63376e+00
          123            4      8.914e+00      2.142e+00         5.283e+00      4.994e+02        0.50347    1.75584e+00
          123            5      8.914e+00      2.142e+00         5.334e+00      5.075e+02        0.38013    2.63376e+00
          124            1      8.104e+00      2.142e+00         4.730e+00      4.116e+02        0.49589    1.75584e+00
          124            2      8.104e+00      2.115e+00         4.747e+00      4.185e+02        0.49612    1.75584e+00
          124            3      8.104e+00      2.115e+00         4.781e+00      4.239e+02        0.49582    1.75584e+00
          124            4      8.104e+00      2.115e+00         4.795e+00      4.261e+02        0.49557    1.75584e+00
          124            5      8.104e+00      2.103e+00         4.724e+00      4.168e+02        0.49603    1.75584e+00
          125            1      7.367e+00      2.103e+00         4.258e+00      3.426e+02        0.48805    1.75584e+00
          125            2      7.367e+00      2.062e+00         4.279e+00      3.524e+02        0.48773    1.75584e+00
          125            3      7.367e+00      2.062e+00         4.293e+00      3.547e+02        0.48785    1.75584e+00
          125            4      7.367e+00      2.062e+00         4.282e+00      3.530e+02        0.48765    1.75584e+00
          125            5      7.367e+00      1.979e+00         4.283e+00      3.665e+02        0.48745    1.75584e+00
          126            1      6.698e+00      1.935e+00         3.894e+00      3.115e+02        0.47946    1.75584e+00
          126            2      6.698e+00      1.935e+00         3.863e+00      3.065e+02        0.47994    1.75584e+00
          126            3      6.698e+00      1.914e+00         3.901e+00      3.160e+02        0.47874    1.75584e+00
          126            4      6.698e+00      1.914e+00         3.908e+00      3.170e+02        0.47927    1.75584e+00
          126            5      6.698e+00      1.914e+00         3.887e+00      3.138e+02        0.47985    1.75584e+00
          127            1      6.089e+00      1.871e+00         3.550e+00      2.669e+02        0.47091    1.75584e+00
          127            2      6.089e+00      1.871e+00         3.524e+00      2.628e+02        0.47211    1.75584e+00
          127            3      6.089e+00      1.836e+00         3.519e+00      2.676e+02        0.47151    1.75584e+00
          127            4      6.089e+00      1.836e+00         3.535e+00      2.702e+02        0.47163    1.75584e+00
          127            5      6.089e+00      1.836e+00         3.538e+00      2.707e+02        0.47120    1.75584e+00
          128            1      5.535e+00      1.641e+00         3.213e+00      2.501e+02        0.46321    1.75584e+00
          128            2      5.535e+00      1.641e+00         3.226e+00      2.520e+02        0.46378    1.75584e+00
          128            3      5.535e+00      1.641e+00         3.228e+00      2.524e+02        0.46347    1.75584e+00
          128            4      5.535e+00      1.641e+00         3.215e+00      2.503e+02        0.46354    1.75584e+00
          128            5      5.535e+00      1.641e+00         3.228e+00      2.523e+02        0.46349    1.75584e+00
          129            1      5.032e+00      1.641e+00         2.957e+00      2.093e+02        0.45489    1.75584e+00
          129            2      5.032e+00      1.641e+00         2.943e+00      2.070e+02        0.45509    1.75584e+00
          129            3      5.032e+00      1.600e+00         2.960e+00      2.162e+02        0.45532    1.75584e+00
          129            4      5.032e+00      1.600e+00         2.965e+00      2.170e+02        0.45436    1.75584e+00
          129            5      5.032e+00      1.600e+00         2.964e+00      2.169e+02        0.45456    1.75584e+00
          130            1      4.574e+00      1.499e+00         2.717e+00      1.937e+02        0.44648    1.75584e+00
          130            2      4.574e+00      1.499e+00         2.724e+00      1.947e+02        0.44637    1.75584e+00
          130            3      4.574e+00      1.499e+00         2.751e+00      1.990e+02        0.44624    1.75584e+00
          130            4      4.574e+00      1.499e+00         2.748e+00      1.984e+02        0.44635    1.75584e+00
          130            5      4.574e+00      1.499e+00         2.726e+00      1.951e+02        0.44625    1.75584e+00
          131            1      4.159e+00      1.499e+00         2.523e+00      1.628e+02        0.43814    1.75584e+00
          131            2      4.159e+00      1.499e+00         2.532e+00      1.642e+02        0.43798    1.75584e+00
          131            3      4.159e+00      1.459e+00         2.537e+00      1.713e+02        0.43717    1.75584e+00
          131            4      4.159e+00      1.459e+00         2.528e+00      1.700e+02        0.43714    1.75584e+00
          131            5      4.159e+00      1.459e+00         2.522e+00      1.690e+02        0.43761    1.75584e+00
          132            1      3.781e+00      1.459e+00         2.357e+00      1.427e+02        0.42941    1.75584e+00
          132            2      3.781e+00      1.426e+00         2.361e+00      1.488e+02        0.42895    1.75584e+00
          132            3      3.781e+00      1.400e+00         2.346e+00      1.504e+02        0.42944    1.75584e+00
          132            4      3.781e+00      1.400e+00         2.366e+00      1.535e+02        0.42893    1.75584e+00
          132            5      3.781e+00      1.332e+00         2.354e+00      1.625e+02        0.42884    1.75584e+00
          133            1      3.437e+00      1.332e+00         2.195e+00      1.371e+02        0.42024    1.75584e+00
          133            2      3.437e+00      1.332e+00         2.223e+00      1.417e+02        0.41973    1.75584e+00
          133            3      3.437e+00      1.332e+00         2.203e+00      1.384e+02        0.41980    1.75584e+00
          133            4      3.437e+00      1.332e+00         2.196e+00      1.374e+02        0.41983    1.75584e+00
          133            5      3.437e+00      1.332e+00         2.219e+00      1.409e+02        0.42053    1.75584e+00
          134            1      3.124e+00      1.332e+00         2.091e+00      1.206e+02        0.41113    1.75584e+00
          134            2      3.124e+00      1.314e+00         2.072e+00      1.204e+02        0.41084    1.75584e+00
          134            3      3.124e+00      1.314e+00         2.082e+00      1.220e+02        0.41096    1.75584e+00
          134            4      3.124e+00      1.314e+00         2.072e+00      1.205e+02        0.41070    1.75584e+00
          134            5      3.124e+00      1.314e+00         2.070e+00      1.201e+02        0.41068    1.75584e+00
          135            1      2.840e+00      1.312e+00         1.965e+00      1.038e+02        0.40146    1.75584e+00
          135            2      2.840e+00      1.307e+00         1.965e+00      1.046e+02        0.40103    1.75584e+00
          135            3      2.840e+00      1.307e+00         1.969e+00      1.052e+02        0.40200    1.75584e+00
          135            4      2.840e+00      1.307e+00         1.956e+00      1.032e+02        0.40221    1.75584e+00
          135            5      2.840e+00      1.307e+00         1.961e+00      1.039e+02        0.40184    1.75584e+00
          136            1      2.582e+00      1.298e+00         1.859e+00      8.919e+01        0.39238    1.75584e+00
          136            2      2.582e+00      1.253e+00         1.866e+00      9.759e+01        0.51084    1.17056e+00
          136            3      2.582e+00      1.253e+00         1.877e+00      9.929e+01        0.39160    1.75584e+00
          136            4      2.582e+00      1.253e+00         1.847e+00      9.451e+01        0.51122    1.17056e+00
          136            5      2.582e+00      1.253e+00         1.850e+00      9.493e+01        0.39243    1.75584e+00
          137            1      2.347e+00      1.244e+00         1.762e+00      8.243e+01        0.50178    1.17056e+00
          137            2      2.347e+00      1.244e+00         1.763e+00      8.256e+01        0.38258    1.75584e+00
          137            3      2.347e+00      1.244e+00         1.765e+00      8.288e+01        0.50146    1.17056e+00
          137            4      2.347e+00      1.244e+00         1.772e+00      8.397e+01        0.38305    1.75584e+00
          137            5      2.347e+00      1.239e+00         1.760e+00      8.285e+01        0.50131    1.17056e+00
          138            1      2.134e+00      1.235e+00         1.687e+00      7.197e+01        0.37365    1.75584e+00
          138            2      2.134e+00      1.235e+00         1.683e+00      7.127e+01        0.49150    1.17056e+00
          138            3      2.134e+00      1.235e+00         1.688e+00      7.209e+01        0.49188    1.17056e+00
          138            4      2.134e+00      1.235e+00         1.683e+00      7.133e+01        0.49186    1.17056e+00
          138            5      2.134e+00      1.235e+00         1.703e+00      7.451e+01        0.49160    1.17056e+00
          139            1      1.940e+00      1.209e+00         1.612e+00      6.403e+01        0.48153    1.17056e+00
          139            2      1.940e+00      1.209e+00         1.617e+00      6.478e+01        0.48102    1.17056e+00
          139            3      1.940e+00      1.209e+00         1.609e+00      6.352e+01        0.48142    1.17056e+00
          139            4      1.940e+00      1.209e+00         1.634e+00      6.749e+01        0.48149    1.17056e+00
          139            5      1.940e+00      1.181e+00         1.620e+00      6.969e+01        0.48078    1.17056e+00
          140            1      1.764e+00      1.181e+00         1.557e+00      5.966e+01        0.47085    1.17056e+00
          140            2      1.764e+00      1.181e+00         1.556e+00      5.950e+01        0.47116    1.17056e+00
          140            3      1.764e+00      1.181e+00         1.557e+00      5.979e+01        0.47110    1.17056e+00
          140            4      1.764e+00      1.181e+00         1.567e+00      6.136e+01        0.47119    1.17056e+00
          140            5      1.764e+00      1.181e+00         1.555e+00      5.932e+01        0.47123    1.17056e+00
          141            1      1.603e+00      1.181e+00         1.496e+00      5.001e+01        0.46032    1.17056e+00
          141            2      1.603e+00      1.163e+00         1.505e+00      5.438e+01        0.46074    1.17056e+00
          141            3      1.603e+00      1.163e+00         1.505e+00      5.442e+01        0.46019    1.17056e+00
          141            4      1.603e+00      1.163e+00         1.512e+00      5.557e+01        0.46028    1.17056e+00
          141            5      1.603e+00      1.163e+00         1.507e+00      5.465e+01        0.46028    1.17056e+00
          142            1      1.458e+00      1.163e+00         1.456e+00      4.664e+01        0.45050    1.17056e+00
          142            2      1.458e+00      1.163e+00         1.459e+00      4.705e+01        0.45011    1.17056e+00
          142            3      1.458e+00      1.163e+00         1.451e+00      4.580e+01        0.44979    1.17056e+00
          142            4      1.458e+00      1.163e+00         1.457e+00      4.678e+01        0.45052    1.17056e+00
          142            5      1.458e+00      1.163e+00         1.455e+00      4.638e+01        0.44999    1.17056e+00
          143            1      1.325e+00      1.154e+00         1.418e+00      4.197e+01        0.43911    1.17056e+00
          143            2      1.325e+00      1.154e+00         1.414e+00      4.134e+01        0.43963    1.17056e+00
          143            3      1.325e+00      1.149e+00         1.414e+00      4.220e+01        0.43903    1.17056e+00
          143            4      1.325e+00      1.149e+00         1.408e+00      4.122e+01        0.43927    1.17056e+00
          143            5      1.325e+00      1.149e+00         1.424e+00      4.369e+01        0.43947    1.17056e+00
          144            1      1.205e+00      1.144e+00         1.374e+00      3.650e+01        0.42866    1.17056e+00
          144            2      1.205e+00      1.143e+00         1.377e+00      3.713e+01        0.42895    1.17056e+00
          144            3      1.205e+00      1.133e+00         1.369e+00      3.755e+01        0.42806    1.17056e+00
          144            4      1.205e+00      1.133e+00         1.374e+00      3.825e+01        0.42834    1.17056e+00
          144            5      1.205e+00      1.133e+00         1.380e+00      3.923e+01        0.42843    1.17056e+00
          145            1      1.095e+00      1.133e+00         1.339e+00      3.279e+01        0.41730    1.17056e+00
          145            2      1.095e+00      1.133e+00         1.339e+00      3.267e+01        0.41716    1.17056e+00
          145            3      1.095e+00      1.133e+00         1.350e+00      3.446e+01        0.41792    1.17056e+00
          145            4      1.095e+00      1.132e+00         1.347e+00      3.419e+01        0.41756    1.17056e+00
          145            5      1.095e+00      1.132e+00         1.336e+00      3.244e+01        0.41766    1.17056e+00
          146            1      9.955e-01      1.132e+00         1.323e+00      3.035e+01        0.40717    1.17056e+00
          146            2      9.955e-01      1.125e+00         1.315e+00      3.024e+01        0.40723    1.17056e+00
          146            3      9.955e-01      1.125e+00         1.321e+00      3.114e+01        0.40686    1.17056e+00
          146            4      9.955e-01      1.125e+00         1.310e+00      2.943e+01        0.40683    1.17056e+00
          146            5      9.955e-01      1.125e+00         1.323e+00      3.145e+01        0.40722    1.17056e+00
          147            1      9.050e-01      1.125e+00         1.283e+00      2.523e+01        0.39570    1.17056e+00
          147            2      9.050e-01      1.125e+00         1.289e+00      2.618e+01        0.51035    7.80380e-01
          147            3      9.050e-01      1.122e+00         1.287e+00      2.622e+01        0.39578    1.17057e+00
          147            4      9.050e-01      1.122e+00         1.286e+00      2.604e+01        0.51028    7.80380e-01
          147            5      9.050e-01      1.118e+00         1.288e+00      2.700e+01        0.39564    1.17057e+00
          148            1      8.228e-01      1.118e+00         1.265e+00      2.335e+01        0.49941    7.80380e-01
          148            2      8.228e-01      1.118e+00         1.264e+00      2.319e+01        0.49910    7.80380e-01
          148            3      8.228e-01      1.118e+00         1.271e+00      2.430e+01        0.49921    7.80380e-01
          148            4      8.228e-01      1.118e+00         1.268e+00      2.386e+01        0.49896    7.80380e-01
          148            5      8.228e-01      1.118e+00         1.267e+00      2.366e+01        0.49896    7.80380e-01
          149            1      7.480e-01      1.118e+00         1.246e+00      2.040e+01        0.48775    7.80380e-01
          149            2      7.480e-01      1.114e+00         1.246e+00      2.092e+01        0.48749    7.80380e-01
          149            3      7.480e-01      1.114e+00         1.246e+00      2.104e+01        0.48778    7.80380e-01
          149            4      7.480e-01      1.114e+00         1.243e+00      2.056e+01        0.48769    7.80380e-01
          149            5      7.480e-01      1.114e+00         1.245e+00      2.081e+01        0.48793    7.80380e-01
          150            1      6.800e-01      1.112e+00         1.227e+00      1.827e+01        0.47624    7.80380e-01
          150            2      6.800e-01      1.112e+00         1.227e+00      1.830e+01        0.47631    7.80380e-01
          150            3      6.800e-01      1.108e+00         1.226e+00      1.883e+01        0.47632    7.80380e-01
          150            4      6.800e-01      1.108e+00         1.231e+00      1.960e+01        0.47599    7.80380e-01
          150            5      6.800e-01      1.108e+00         1.227e+00      1.900e+01        0.47603    7.80380e-01
          151            1      6.182e-01      1.108e+00         1.210e+00      1.617e+01        0.46431    7.80380e-01
          151            2      6.182e-01      1.108e+00         1.213e+00      1.672e+01        0.46491    7.80380e-01
          151            3      6.182e-01      1.108e+00         1.209e+00      1.605e+01        0.46487    7.80380e-01
          151            4      6.182e-01      1.108e+00         1.211e+00      1.636e+01        0.46484    7.80380e-01
          151            5      6.182e-01      1.108e+00         1.213e+00      1.675e+01        0.46427    7.80380e-01
          152            1      5.620e-01      1.108e+00         1.203e+00      1.517e+01        0.45277    7.80380e-01
          152            2      5.620e-01      1.108e+00         1.197e+00      1.420e+01        0.45358    7.80380e-01
          152            3      5.620e-01      1.107e+00         1.200e+00      1.483e+01        0.45325    7.80380e-01
          152            4      5.620e-01      1.107e+00         1.200e+00      1.475e+01        0.45338    7.80380e-01
          152            5      5.620e-01      1.107e+00         1.199e+00      1.464e+01        0.45262    7.80380e-01
          153            1      5.109e-01      1.107e+00         1.187e+00      1.282e+01        0.44180    7.80380e-01
          153            2      5.109e-01      1.107e+00         1.186e+00      1.259e+01        0.44194    7.80380e-01
          153            3      5.109e-01      1.107e+00         1.185e+00      1.244e+01        0.44121    7.80380e-01
          153            4      5.109e-01      1.105e+00         1.187e+00      1.297e+01        0.44110    7.80380e-01
          153            5      5.109e-01      1.105e+00         1.187e+00      1.305e+01        0.44101    7.80380e-01
          154            1      4.644e-01      1.105e+00         1.175e+00      1.113e+01        0.42903    7.80380e-01
          154            2      4.644e-01      1.105e+00         1.174e+00      1.093e+01        0.42938    7.80380e-01
          154            3      4.644e-01      1.105e+00         1.178e+00      1.160e+01        0.42973    7.80380e-01
          154            4      4.644e-01      1.105e+00         1.176e+00      1.123e+01        0.42940    7.80380e-01
          154            5      4.644e-01      1.103e+00         1.176e+00      1.167e+01        0.42913    7.80380e-01
          155            1      4.222e-01      1.103e+00         1.168e+00      1.037e+01        0.41716    7.80380e-01
          155            2      4.222e-01      1.103e+00         1.166e+00      1.015e+01        0.41767    7.80380e-01
          155            3      4.222e-01      1.103e+00         1.167e+00      1.022e+01        0.41779    7.80380e-01
          155            4      4.222e-01      1.103e+00         1.167e+00      1.024e+01        0.41780    7.80380e-01
          155            5      4.222e-01      1.103e+00         1.166e+00      1.004e+01        0.41763    7.80380e-01
          156            1      3.838e-01      1.103e+00         1.158e+00      8.737e+00        0.40600    7.80380e-01
          156            2      3.838e-01      1.103e+00         1.158e+00      8.874e+00        0.40609    7.80380e-01
          156            3      3.838e-01      1.103e+00         1.157e+00      8.704e+00        0.40549    7.80380e-01
          156            4      3.838e-01      1.103e+00         1.158e+00      8.835e+00        0.40632    7.80380e-01
          156            5      3.838e-01      1.103e+00         1.159e+00      9.027e+00        0.40591    7.80380e-01
          157            1      3.489e-01      1.101e+00         1.151e+00      8.014e+00        0.39348    7.80380e-01
          157            2      3.489e-01      1.101e+00         1.149e+00      7.743e+00        0.50588    5.20260e-01
          157            3      3.489e-01      1.101e+00         1.151e+00      8.072e+00        0.39437    7.80390e-01
          157            4      3.489e-01      1.101e+00         1.149e+00      7.728e+00        0.50589    5.20260e-01
          157            5      3.489e-01      1.101e+00         1.151e+00      7.973e+00        0.39410    7.80390e-01
          158            1      3.172e-01      1.101e+00         1.144e+00      6.819e+00        0.49333    5.20260e-01
          158            2      3.172e-01      1.101e+00         1.145e+00      6.989e+00        0.49358    5.20260e-01
          158            3      3.172e-01      1.101e+00         1.144e+00      6.858e+00        0.49430    5.20260e-01
          158            4      3.172e-01      1.101e+00         1.144e+00      6.858e+00        0.49417    5.20260e-01
          158            5      3.172e-01      1.101e+00         1.147e+00      7.345e+00        0.49344    5.20260e-01
          159            1      2.884e-01      1.101e+00         1.139e+00      6.132e+00        0.48174    5.20260e-01
          159            2      2.884e-01      1.100e+00         1.140e+00      6.362e+00        0.48115    5.20260e-01
          159            3      2.884e-01      1.100e+00         1.140e+00      6.354e+00        0.48160    5.20260e-01
          159            4      2.884e-01      1.100e+00         1.140e+00      6.442e+00        0.48178    5.20260e-01
          159            5      2.884e-01      1.100e+00         1.141e+00      6.495e+00        0.48196    5.20260e-01
          160            1      2.622e-01      1.100e+00         1.135e+00      5.608e+00        0.46965    5.20260e-01
          160            2      2.622e-01      1.100e+00         1.135e+00      5.646e+00        0.46905    5.20260e-01
          160            3      2.622e-01      1.100e+00         1.135e+00      5.647e+00        0.46955    5.20260e-01
          160            4      2.622e-01      1.100e+00         1.135e+00      5.574e+00        0.46971    5.20260e-01
          160            5      2.622e-01      1.099e+00         1.135e+00      5.639e+00        0.46924    5.20260e-01
          161            1      2.383e-01      1.097e+00         1.132e+00      5.487e+00        0.45764    5.20260e-01
          161            2      2.383e-01      1.097e+00         1.131e+00      5.329e+00        0.45785    5.20260e-01
          161            3      2.383e-01      1.097e+00         1.131e+00      5.442e+00        0.45728    5.20260e-01
          161            4      2.383e-01      1.097e+00         1.131e+00      5.461e+00        0.45708    5.20260e-01
          161            5      2.383e-01      1.097e+00         1.131e+00      5.409e+00        0.45725    5.20260e-01
          162            1      2.167e-01      1.097e+00         1.127e+00      4.785e+00        0.44490    5.20260e-01
          162            2      2.167e-01      1.097e+00         1.126e+00      4.747e+00        0.44481    5.20260e-01
          162            3      2.167e-01      1.097e+00         1.127e+00      4.825e+00        0.44462    5.20260e-01
          162            4      2.167e-01      1.097e+00         1.127e+00      4.802e+00        0.44501    5.20260e-01
          162            5      2.167e-01      1.097e+00         1.126e+00      4.750e+00        0.44510    5.20260e-01
          163            1      1.970e-01      1.097e+00         1.124e+00      4.321e+00        0.43241    5.20260e-01
          163            2      1.970e-01      1.097e+00         1.124e+00      4.337e+00        0.43231    5.20260e-01
          163            3      1.970e-01      1.097e+00         1.124e+00      4.358e+00        0.43221    5.20260e-01
          163            4      1.970e-01      1.097e+00         1.123e+00      4.238e+00        0.43315    5.20260e-01
          163            5      1.970e-01      1.097e+00         1.123e+00      4.174e+00        0.43272    5.20260e-01
          164            1      1.791e-01      1.097e+00         1.120e+00      3.810e+00        0.42013    5.20260e-01
          164            2      1.791e-01      1.097e+00         1.120e+00      3.714e+00        0.42063    5.20260e-01
          164            3      1.791e-01      1.097e+00         1.120e+00      3.760e+00        0.42037    5.20260e-01
          164            4      1.791e-01      1.096e+00         1.120e+00      3.813e+00        0.42016    5.20260e-01
          164            5      1.791e-01      1.096e+00         1.120e+00      3.850e+00        0.42060    5.20260e-01
          165            1      1.628e-01      1.096e+00         1.118e+00      3.515e+00        0.40805    5.20260e-01
          165            2      1.628e-01      1.096e+00         1.117e+00      3.416e+00        0.40790    5.20260e-01
          165            3      1.628e-01      1.096e+00         1.118e+00      3.578e+00        0.40740    5.20260e-01
          165            4      1.628e-01      1.096e+00         1.118e+00      3.567e+00        0.40770    5.20260e-01
          165            5      1.628e-01      1.096e+00         1.117e+00      3.429e+00        0.40809    5.20260e-01
          166            1      1.480e-01      1.096e+00         1.115e+00      3.124e+00        0.39574    5.20260e-01
          166            2      1.480e-01      1.096e+00         1.114e+00      2.992e+00        0.50555    3.46840e-01
          166            3      1.480e-01      1.096e+00         1.116e+00      3.169e+00        0.39563    5.20260e-01
          166            4      1.480e-01      1.096e+00         1.116e+00      3.249e+00        0.50591    3.46840e-01
          166            5      1.480e-01      1.096e+00         1.116e+00      3.272e+00        0.39549    5.20260e-01
          167            1      1.345e-01      1.095e+00         1.112e+00      2.731e+00        0.49345    3.46840e-01
          167            2      1.345e-01      1.095e+00         1.113e+00      2.860e+00        0.49301    3.46840e-01
          167            3      1.345e-01      1.095e+00         1.114e+00      2.987e+00        0.49288    3.46840e-01
          167            4      1.345e-01      1.095e+00         1.114e+00      2.958e+00        0.49337    3.46840e-01
          167            5      1.345e-01      1.095e+00         1.112e+00      2.751e+00        0.49392    3.46840e-01
          168            1      1.223e-01      1.095e+00         1.110e+00      2.472e+00        0.48125    3.46840e-01
          168            2      1.223e-01      1.095e+00         1.111e+00      2.509e+00        0.48105    3.46840e-01
          168            3      1.223e-01      1.095e+00         1.111e+00      2.570e+00        0.48105    3.46840e-01
          168            4      1.223e-01      1.095e+00         1.111e+00      2.650e+00        0.48109    3.46840e-01
          168            5      1.223e-01      1.094e+00         1.110e+00      2.612e+00        0.48081    3.46840e-01
          169            1      1.112e-01      1.094e+00         1.108e+00      2.333e+00        0.46878    3.46840e-01
          169            2      1.112e-01      1.093e+00         1.109e+00      2.554e+00        0.46916    3.46840e-01
          169            3      1.112e-01      1.093e+00         1.108e+00      2.428e+00        0.46842    3.46840e-01
          169            4      1.112e-01      1.093e+00         1.108e+00      2.459e+00        0.46839    3.46840e-01
          169            5      1.112e-01      1.093e+00         1.110e+00      2.686e+00        0.46852    3.46840e-01
          170            1      1.011e-01      1.093e+00         1.108e+00      2.423e+00        0.45562    3.46840e-01
          170            2      1.011e-01      1.093e+00         1.107e+00      2.206e+00        0.45626    3.46840e-01
          170            3      1.011e-01      1.093e+00         1.108e+00      2.426e+00        0.45636    3.46840e-01
          170            4      1.011e-01      1.093e+00         1.108e+00      2.377e+00        0.45613    3.46840e-01
          170            5      1.011e-01      1.093e+00         1.109e+00      2.549e+00        0.45593    3.46840e-01
          171            1      9.188e-02      1.093e+00         1.106e+00      2.183e+00        0.44372    3.46840e-01
          171            2      9.188e-02      1.093e+00         1.107e+00      2.345e+00        0.44343    3.46840e-01
          171            3      9.188e-02      1.093e+00         1.107e+00      2.208e+00        0.44353    3.46840e-01
          171            4      9.188e-02      1.093e+00         1.106e+00      2.111e+00        0.44306    3.46840e-01
          171            5      9.188e-02      1.092e+00         1.105e+00      2.148e+00        0.44337    3.46840e-01
          172            1      8.353e-02      1.092e+00         1.105e+00      2.098e+00        0.43094    3.46840e-01
          172            2      8.353e-02      1.092e+00         1.106e+00      2.238e+00        0.43065    3.46840e-01
          172            3      8.353e-02      1.092e+00         1.105e+00      2.140e+00        0.43107    3.46840e-01
          172            4      8.353e-02      1.092e+00         1.105e+00      2.189e+00        0.43050    3.46840e-01
          172            5      8.353e-02      1.092e+00         1.105e+00      2.083e+00        0.43091    3.46840e-01
          173            1      7.594e-02      1.092e+00         1.104e+00      1.892e+00        0.41793    3.46840e-01
          173            2      7.594e-02      1.092e+00         1.104e+00      1.919e+00        0.41872    3.46840e-01
          173            3      7.594e-02      1.092e+00         1.103e+00      1.840e+00        0.41872    3.46840e-01
          173            4      7.594e-02      1.092e+00         1.104e+00      1.963e+00        0.41839    3.46840e-01
          173            5      7.594e-02      1.092e+00         1.103e+00      1.785e+00        0.41811    3.46840e-01
          174            1      6.903e-02      1.092e+00         1.102e+00      1.725e+00        0.40616    3.46840e-01
          174            2      6.903e-02      1.092e+00         1.102e+00      1.643e+00        0.40583    3.46840e-01
          174            3      6.903e-02      1.092e+00         1.105e+00      2.101e+00        0.40575    3.46840e-01
          174            4      6.903e-02      1.092e+00         1.103e+00      1.752e+00        0.40593    3.46840e-01
          174            5      6.903e-02      1.092e+00         1.103e+00      1.844e+00        0.40555    3.46840e-01
          175            1      6.276e-02      1.092e+00         1.102e+00      1.626e+00        0.39326    3.46840e-01
          175            2      6.276e-02      1.092e+00         1.102e+00      1.584e+00        0.50262    2.31230e-01
          175            3      6.276e-02      1.092e+00         1.102e+00      1.695e+00        0.39313    3.46850e-01
          175            4      6.276e-02      1.092e+00         1.102e+00      1.641e+00        0.50251    2.31240e-01
          175            5      6.276e-02      1.092e+00         1.100e+00      1.400e+00        0.39298    3.46860e-01
          176            1      5.705e-02      1.090e+00         1.100e+00      1.517e+00        0.48988    2.31240e-01
          176            2      5.705e-02      1.090e+00         1.099e+00      1.466e+00        0.48955    2.31240e-01
          176            3      5.705e-02      1.090e+00         1.100e+00      1.640e+00        0.48992    2.31240e-01
          176            4      5.705e-02      1.090e+00         1.100e+00      1.535e+00        0.48962    2.31240e-01
          176            5      5.705e-02      1.090e+00         1.102e+00      1.925e+00        0.49018    2.31240e-01
          177            1      5.187e-02      1.090e+00         1.101e+00      1.672e+00        0.47748    2.31240e-01
          177            2      5.187e-02      1.090e+00         1.100e+00      1.609e+00        0.47728    2.31240e-01
          177            3      5.187e-02      1.090e+00         1.100e+00      1.588e+00        0.47700    2.31240e-01
          177            4      5.187e-02      1.090e+00         1.099e+00      1.477e+00        0.47733    2.31240e-01
          177            5      5.187e-02      1.090e+00         1.100e+00      1.534e+00        0.47778    2.31240e-01
          178            1      4.715e-02      1.090e+00         1.099e+00      1.479e+00        0.46495    2.31240e-01
          178            2      4.715e-02      1.090e+00         1.099e+00      1.369e+00        0.46456    2.31240e-01
          178            3      4.715e-02      1.090e+00         1.098e+00      1.303e+00        0.46446    2.31240e-01
          178            4      4.715e-02      1.090e+00         1.099e+00      1.358e+00        0.46439    2.31240e-01
          178            5      4.715e-02      1.090e+00         1.098e+00      1.305e+00        0.46504    2.31240e-01
          179            1      4.286e-02      1.090e+00         1.097e+00      1.149e+00        0.45225    2.31240e-01
          179            2      4.286e-02      1.090e+00         1.098e+00      1.210e+00        0.45177    2.31240e-01
          179            3      4.286e-02      1.090e+00         1.098e+00      1.265e+00        0.45203    2.31240e-01
          179            4      4.286e-02      1.090e+00         1.098e+00      1.292e+00        0.45169    2.31240e-01
          179            5      4.286e-02      1.090e+00         1.097e+00      1.055e+00        0.45181    2.31240e-01
          180            1      3.897e-02      1.090e+00         1.097e+00      1.133e+00        0.43945    2.31240e-01
          180            2      3.897e-02      1.090e+00         1.098e+00      1.181e+00        0.43961    2.31240e-01
          180            3      3.897e-02      1.090e+00         1.097e+00      1.059e+00        0.43927    2.31240e-01
          180            4      3.897e-02      1.090e+00         1.097e+00      1.034e+00        0.43966    2.31240e-01
          180            5      3.897e-02      1.090e+00         1.097e+00      1.038e+00        0.43905    2.31240e-01
          181            1      3.543e-02      1.090e+00         1.096e+00      9.321e-01        0.42660    2.31240e-01
          181            2      3.543e-02      1.090e+00         1.097e+00      1.058e+00        0.42638    2.31240e-01
          181            3      3.543e-02      1.090e+00         1.096e+00      9.356e-01        0.42711    2.31240e-01
          181            4      3.543e-02      1.090e+00         1.096e+00      9.980e-01        0.42627    2.31240e-01
          181            5      3.543e-02      1.090e+00         1.096e+00      9.859e-01        0.42666    2.31240e-01
          182            1      3.221e-02      1.090e+00         1.096e+00      9.751e-01        0.41383    2.31240e-01
          182            2      3.221e-02      1.090e+00         1.097e+00      1.027e+00        0.41380    2.31240e-01
          182            3      3.221e-02      1.090e+00         1.097e+00      1.062e+00        0.41385    2.31240e-01
