  AnnealingStep     BinIndex          Theta     MinChi2/nt    AverageChi2/nt      DeltaChi2    AcceptRadio    WindowWidth
            122            1      9.806e+00      2.596e+00         5.912e+00      5.273e+02        0.51178    1.75584e+00
            122            2      9.806e+00      2.596e+00         5.880e+00      5.223e+02        0.38837    2.63376e+00
            122            3      9.806e+00      2.596e+00         5.887e+00      5.233e+02        0.51165    1.75584e+00
            122            4      9.806e+00      2.596e+00         5.883e+00      5.228e+02        0.38840    2.63376e+00
            122            5      9.806e+00      2.596e+00         5.917e+00      5.281e+02        0.51212    1.75584e+00
            123            1      8.914e+00      2.381e+00         5.277e+00      4.605e+02        0.38113    2.63376e+00
            123            2      8.914e+00      2.381e+00         5.275e+00      4.601e+02        0.50406    1.75584e+00
            123            3      8.914e+00      2.381e+00         5.277e+00      4.604e+02        0.38064    2.63376e+00
            123            4      8.914e+00      2.381e+00         5.260e+00      4.578e+02        0.50412    1.75584e+00
            123            5      8.914e+00      2.374e+00         5.312e+00      4.671e+02        0.38072    2.63376e+00
            124            1      8.104e+00      2.258e+00         4.709e+00      3.898e+02        0.49617    1.75584e+00
            124            2      8.104e+00      2.196e+00         4.719e+00      4.012e+02        0.49624    1.75584e+00
            124            3      8.104e+00      2.192e+00         4.711e+00      4.006e+02        0.49646    1.75584e+00
            124            4      8.104e+00      2.192e+00         4.733e+00      4.040e+02        0.49608    1.75584e+00
            124            5      8.104e+00      1.923e+00         4.702e+00      4.419e+02        0.49616    1.75584e+00
            125            1      7.367e+00      1.844e+00         4.247e+00      3.820e+02        0.48792    1.75584e+00
            125            2      7.367e+00      1.807e+00         4.253e+00      3.890e+02        0.48763    1.75584e+00
            125            3      7.367e+00      1.807e+00         4.238e+00      3.865e+02        0.48831    1.75584e+00
            125            4      7.367e+00      1.783e+00         4.235e+00      3.898e+02        0.48849    1.75584e+00
            125            5      7.367e+00      1.783e+00         4.234e+00      3.896e+02        0.48816    1.75584e+00
            126            1      6.698e+00      1.783e+00         3.849e+00      3.284e+02        0.48012    1.75584e+00
            126            2      6.698e+00      1.783e+00         3.832e+00      3.258e+02        0.48040    1.75584e+00
            126            3      6.698e+00      1.783e+00         3.819e+00      3.237e+02        0.48006    1.75584e+00
            126            4      6.698e+00      1.783e+00         3.814e+00      3.229e+02        0.48043    1.75584e+00
            126            5      6.698e+00      1.778e+00         3.826e+00      3.257e+02        0.48046    1.75584e+00
            127            1      6.089e+00      1.764e+00         3.474e+00      2.718e+02        0.47208    1.75584e+00
            127            2      6.089e+00      1.723e+00         3.470e+00      2.778e+02        0.47223    1.75584e+00
            127            3      6.089e+00      1.723e+00         3.467e+00      2.773e+02        0.47200    1.75584e+00
            127            4      6.089e+00      1.723e+00         3.455e+00      2.754e+02        0.47249    1.75584e+00
            127            5      6.089e+00      1.723e+00         3.486e+00      2.804e+02        0.47211    1.75584e+00
            128            1      5.535e+00      1.635e+00         3.174e+00      2.447e+02        0.46372    1.75584e+00
            128            2      5.535e+00      1.635e+00         3.169e+00      2.439e+02        0.46360    1.75584e+00
            128            3      5.535e+00      1.544e+00         3.169e+00      2.584e+02        0.46311    1.75584e+00
            128            4      5.535e+00      1.544e+00         3.161e+00      2.571e+02        0.46358    1.75584e+00
            128            5      5.535e+00      1.544e+00         3.168e+00      2.581e+02        0.46395    1.75584e+00
            129            1      5.032e+00      1.544e+00         2.911e+00      2.173e+02        0.45497    1.75584e+00
            129            2      5.032e+00      1.544e+00         2.886e+00      2.133e+02        0.45521    1.75584e+00
            129            3      5.032e+00      1.533e+00         2.904e+00      2.180e+02        0.45504    1.75584e+00
            129            4      5.032e+00      1.525e+00         2.873e+00      2.143e+02        0.45523    1.75584e+00
            129            5      5.032e+00      1.525e+00         2.894e+00      2.176e+02        0.45554    1.75584e+00
            130            1      4.574e+00      1.525e+00         2.667e+00      1.816e+02        0.44682    1.75584e+00
            130            2      4.574e+00      1.435e+00         2.679e+00      1.978e+02        0.44599    1.75584e+00
            130            3      4.574e+00      1.435e+00         2.656e+00      1.941e+02        0.44688    1.75584e+00
            130            4      4.574e+00      1.435e+00         2.661e+00      1.949e+02        0.44675    1.75584e+00
            130            5      4.574e+00      1.435e+00         2.667e+00      1.959e+02        0.44655    1.75584e+00
            131            1      4.159e+00      1.394e+00         2.472e+00      1.713e+02        0.43858    1.75584e+00
            131            2      4.159e+00      1.379e+00         2.466e+00      1.728e+02        0.43818    1.75584e+00
            131            3      4.159e+00      1.379e+00         2.462e+00      1.722e+02        0.43751    1.75584e+00
            131            4      4.159e+00      1.379e+00         2.482e+00      1.754e+02        0.43797    1.75584e+00
            131            5      4.159e+00      1.376e+00         2.451e+00      1.709e+02        0.43776    1.75584e+00
            132            1      3.781e+00      1.376e+00         2.297e+00      1.464e+02        0.42965    1.75584e+00
            132            2      3.781e+00      1.325e+00         2.274e+00      1.509e+02        0.42889    1.75584e+00
            132            3      3.781e+00      1.302e+00         2.276e+00      1.548e+02        0.42942    1.75584e+00
            132            4      3.781e+00      1.302e+00         2.301e+00      1.588e+02        0.42911    1.75584e+00
            132            5      3.781e+00      1.302e+00         2.291e+00      1.572e+02        0.42871    1.75584e+00
            133            1      3.437e+00      1.302e+00         2.136e+00      1.326e+02        0.42104    1.75584e+00
            133            2      3.437e+00      1.302e+00         2.130e+00      1.317e+02        0.42008    1.75584e+00
            133            3      3.437e+00      1.302e+00         2.139e+00      1.330e+02        0.42047    1.75584e+00
            133            4      3.437e+00      1.298e+00         2.125e+00      1.316e+02        0.42034    1.75584e+00
            133            5      3.437e+00      1.298e+00         2.144e+00      1.346e+02        0.41997    1.75584e+00
            134            1      3.124e+00      1.298e+00         2.001e+00      1.119e+02        0.41077    1.75584e+00
            134            2      3.124e+00      1.227e+00         1.998e+00      1.226e+02        0.41152    1.75584e+00
            134            3      3.124e+00      1.227e+00         1.998e+00      1.225e+02        0.41132    1.75584e+00
            134            4      3.124e+00      1.227e+00         2.001e+00      1.232e+02        0.41140    1.75584e+00
            134            5      3.124e+00      1.227e+00         2.014e+00      1.251e+02        0.41121    1.75584e+00
            135            1      2.840e+00      1.186e+00         1.878e+00      1.100e+02        0.40185    1.75584e+00
            135            2      2.840e+00      1.186e+00         1.893e+00      1.125e+02        0.40236    1.75584e+00
            135            3      2.840e+00      1.186e+00         1.888e+00      1.117e+02        0.40136    1.75584e+00
            135            4      2.840e+00      1.186e+00         1.880e+00      1.104e+02        0.40226    1.75584e+00
            135            5      2.840e+00      1.186e+00         1.877e+00      1.099e+02        0.40210    1.75584e+00
            136            1      2.582e+00      1.186e+00         1.773e+00      9.345e+01        0.39289    1.75584e+00
            136            2      2.582e+00      1.186e+00         1.786e+00      9.549e+01        0.51177    1.17056e+00
            136            3      2.582e+00      1.186e+00         1.780e+00      9.451e+01        0.39259    1.75584e+00
            136            4      2.582e+00      1.186e+00         1.788e+00      9.580e+01        0.51208    1.17056e+00
            136            5      2.582e+00      1.186e+00         1.780e+00      9.452e+01        0.39252    1.75584e+00
            137            1      2.347e+00      1.177e+00         1.700e+00      8.309e+01        0.50192    1.17056e+00
            137            2      2.347e+00      1.177e+00         1.683e+00      8.041e+01        0.38340    1.75584e+00
            137            3      2.347e+00      1.161e+00         1.686e+00      8.352e+01        0.50212    1.17056e+00
            137            4      2.347e+00      1.161e+00         1.692e+00      8.440e+01        0.38360    1.75584e+00
            137            5      2.347e+00      1.161e+00         1.681e+00      8.272e+01        0.50129    1.17056e+00
            138            1      2.134e+00      1.108e+00         1.616e+00      8.082e+01        0.37378    1.75584e+00
            138            2      2.134e+00      1.108e+00         1.617e+00      8.100e+01        0.49215    1.17056e+00
            138            3      2.134e+00      1.108e+00         1.619e+00      8.130e+01        0.49204    1.17056e+00
            138            4      2.134e+00      1.108e+00         1.615e+00      8.055e+01        0.49160    1.17056e+00
            138            5      2.134e+00      1.108e+00         1.619e+00      8.128e+01        0.49181    1.17056e+00
            139            1      1.940e+00      1.108e+00         1.538e+00      6.835e+01        0.48198    1.17056e+00
            139            2      1.940e+00      1.108e+00         1.550e+00      7.021e+01        0.48152    1.17056e+00
            139            3      1.940e+00      1.108e+00         1.540e+00      6.876e+01        0.48193    1.17056e+00
            139            4      1.940e+00      1.108e+00         1.544e+00      6.937e+01        0.48161    1.17056e+00
            139            5      1.940e+00      1.099e+00         1.551e+00      7.185e+01        0.48185    1.17056e+00
            140            1      1.764e+00      1.099e+00         1.479e+00      6.046e+01        0.47127    1.17056e+00
            140            2      1.764e+00      1.099e+00         1.483e+00      6.107e+01        0.47188    1.17056e+00
            140            3      1.764e+00      1.078e+00         1.474e+00      6.295e+01        0.47161    1.17056e+00
            140            4      1.764e+00      1.078e+00         1.473e+00      6.293e+01        0.47150    1.17056e+00
            140            5      1.764e+00      1.078e+00         1.479e+00      6.388e+01        0.47132    1.17056e+00
            141            1      1.603e+00      1.078e+00         1.427e+00      5.551e+01        0.46117    1.17056e+00
            141            2      1.603e+00      1.078e+00         1.420e+00      5.448e+01        0.46102    1.17056e+00
            141            3      1.603e+00      1.078e+00         1.419e+00      5.430e+01        0.46088    1.17056e+00
            141            4      1.603e+00      1.078e+00         1.426e+00      5.536e+01        0.46052    1.17056e+00
            141            5      1.603e+00      1.078e+00         1.418e+00      5.406e+01        0.46132    1.17056e+00
            142            1      1.458e+00      1.078e+00         1.372e+00      4.681e+01        0.45002    1.17056e+00
            142            2      1.458e+00      1.078e+00         1.378e+00      4.781e+01        0.45074    1.17056e+00
            142            3      1.458e+00      1.078e+00         1.377e+00      4.761e+01        0.45059    1.17056e+00
            142            4      1.458e+00      1.078e+00         1.371e+00      4.660e+01        0.45040    1.17056e+00
            142            5      1.458e+00      1.064e+00         1.367e+00      4.828e+01        0.45011    1.17056e+00
            143            1      1.325e+00      1.064e+00         1.338e+00      4.362e+01        0.43951    1.17056e+00
            143            2      1.325e+00      1.064e+00         1.338e+00      4.360e+01        0.44000    1.17056e+00
            143            3      1.325e+00      1.058e+00         1.336e+00      4.428e+01        0.43956    1.17056e+00
            143            4      1.325e+00      1.058e+00         1.336e+00      4.421e+01        0.43937    1.17056e+00
            143            5      1.325e+00      1.058e+00         1.340e+00      4.492e+01        0.43989    1.17056e+00
            144            1      1.205e+00      1.058e+00         1.293e+00      3.745e+01        0.42930    1.17056e+00
            144            2      1.205e+00      1.058e+00         1.291e+00      3.716e+01        0.42885    1.17056e+00
            144            3      1.205e+00      1.051e+00         1.294e+00      3.858e+01        0.42875    1.17056e+00
            144            4      1.205e+00      1.051e+00         1.294e+00      3.860e+01        0.42935    1.17056e+00
            144            5      1.205e+00      1.051e+00         1.295e+00      3.866e+01        0.42887    1.17056e+00
            145            1      1.095e+00      1.051e+00         1.263e+00      3.368e+01        0.41871    1.17056e+00
            145            2      1.095e+00      1.037e+00         1.260e+00      3.532e+01        0.41781    1.17056e+00
            145            3      1.095e+00      1.037e+00         1.267e+00      3.644e+01        0.41836    1.17056e+00
            145            4      1.095e+00      1.037e+00         1.261e+00      3.553e+01        0.41831    1.17056e+00
            145            5      1.095e+00      1.037e+00         1.262e+00      3.570e+01        0.41801    1.17056e+00
            146            1      9.955e-01      1.037e+00         1.231e+00      3.071e+01        0.40722    1.17056e+00
            146            2      9.955e-01      1.037e+00         1.237e+00      3.170e+01        0.40766    1.17056e+00
            146            3      9.955e-01      1.037e+00         1.230e+00      3.059e+01        0.40721    1.17056e+00
            146            4      9.955e-01      1.037e+00         1.234e+00      3.123e+01        0.40712    1.17056e+00
            146            5      9.955e-01      1.037e+00         1.234e+00      3.123e+01        0.40760    1.17056e+00
            147            1      9.050e-01      1.037e+00         1.203e+00      2.633e+01        0.39673    1.17056e+00
            147            2      9.050e-01      1.037e+00         1.211e+00      2.756e+01        0.51125    7.80380e-01
            147            3      9.050e-01      1.035e+00         1.199e+00      2.612e+01        0.39608    1.17057e+00
            147            4      9.050e-01      1.035e+00         1.207e+00      2.729e+01        0.51119    7.80380e-01
            147            5      9.050e-01      1.035e+00         1.211e+00      2.795e+01        0.39614    1.17057e+00
            148            1      8.228e-01      1.035e+00         1.178e+00      2.271e+01        0.49904    7.80380e-01
            148            2      8.228e-01      1.035e+00         1.185e+00      2.390e+01        0.49943    7.80380e-01
            148            3      8.228e-01      1.032e+00         1.186e+00      2.443e+01        0.49943    7.80380e-01
            148            4      8.228e-01      1.031e+00         1.187e+00      2.483e+01        0.49974    7.80380e-01
            148            5      8.228e-01      1.031e+00         1.184e+00      2.424e+01        0.49970    7.80380e-01
            149            1      7.480e-01      1.031e+00         1.162e+00      2.090e+01        0.48820    7.80380e-01
            149            2      7.480e-01      1.031e+00         1.167e+00      2.154e+01        0.48802    7.80380e-01
            149            3      7.480e-01      1.031e+00         1.161e+00      2.072e+01        0.48828    7.80380e-01
            149            4      7.480e-01      1.031e+00         1.165e+00      2.126e+01        0.48769    7.80380e-01
            149            5      7.480e-01      1.031e+00         1.170e+00      2.205e+01        0.48838    7.80380e-01
            150            1      6.800e-01      1.028e+00         1.144e+00      1.838e+01        0.47699    7.80380e-01
            150            2      6.800e-01      1.028e+00         1.145e+00      1.850e+01        0.47642    7.80380e-01
            150            3      6.800e-01      1.028e+00         1.146e+00      1.866e+01        0.47677    7.80380e-01
            150            4      6.800e-01      1.028e+00         1.144e+00      1.845e+01        0.47628    7.80380e-01
            150            5      6.800e-01      1.028e+00         1.147e+00      1.891e+01        0.47684    7.80380e-01
            151            1      6.182e-01      1.023e+00         1.129e+00      1.678e+01        0.46558    7.80380e-01
            151            2      6.182e-01      1.023e+00         1.128e+00      1.670e+01        0.46521    7.80380e-01
            151            3      6.182e-01      1.023e+00         1.126e+00      1.634e+01        0.46545    7.80380e-01
            151            4      6.182e-01      1.023e+00         1.126e+00      1.638e+01        0.46561    7.80380e-01
            151            5      6.182e-01      1.023e+00         1.127e+00      1.655e+01        0.46530    7.80380e-01
            152            1      5.620e-01      1.023e+00         1.113e+00      1.435e+01        0.45311    7.80380e-01
            152            2      5.620e-01      1.023e+00         1.117e+00      1.487e+01        0.45352    7.80380e-01
            152            3      5.620e-01      1.023e+00         1.116e+00      1.474e+01        0.45361    7.80380e-01
            152            4      5.620e-01      1.023e+00         1.116e+00      1.479e+01        0.45356    7.80380e-01
            152            5      5.620e-01      1.023e+00         1.111e+00      1.398e+01        0.45377    7.80380e-01
            153            1      5.109e-01      1.023e+00         1.102e+00      1.250e+01        0.44217    7.80380e-01
            153            2      5.109e-01      1.021e+00         1.103e+00      1.304e+01        0.44230    7.80380e-01
            153            3      5.109e-01      1.021e+00         1.102e+00      1.295e+01        0.44166    7.80380e-01
            153            4      5.109e-01      1.021e+00         1.103e+00      1.297e+01        0.44187    7.80380e-01
            153            5      5.109e-01      1.019e+00         1.102e+00      1.319e+01        0.44181    7.80380e-01
            154            1      4.644e-01      1.019e+00         1.093e+00      1.186e+01        0.42990    7.80380e-01
            154            2      4.644e-01      1.015e+00         1.093e+00      1.238e+01        0.43038    7.80380e-01
            154            3      4.644e-01      1.015e+00         1.092e+00      1.218e+01        0.42976    7.80380e-01
            154            4      4.644e-01      1.015e+00         1.091e+00      1.206e+01        0.43048    7.80380e-01
            154            5      4.644e-01      1.015e+00         1.090e+00      1.183e+01        0.43016    7.80380e-01
            155            1      4.222e-01      1.015e+00         1.079e+00      1.014e+01        0.41790    7.80380e-01
            155            2      4.222e-01      1.015e+00         1.082e+00      1.064e+01        0.41832    7.80380e-01
            155            3      4.222e-01      1.015e+00         1.083e+00      1.073e+01        0.41808    7.80380e-01
            155            4      4.222e-01      1.015e+00         1.082e+00      1.071e+01        0.41859    7.80380e-01
            155            5      4.222e-01      1.015e+00         1.083e+00      1.089e+01        0.41827    7.80380e-01
            156            1      3.838e-01      1.014e+00         1.074e+00      9.429e+00        0.40665    7.80380e-01
            156            2      3.838e-01      1.014e+00         1.074e+00      9.552e+00        0.40631    7.80380e-01
            156            3      3.838e-01      1.014e+00         1.073e+00      9.382e+00        0.40667    7.80380e-01
            156            4      3.838e-01      1.014e+00         1.074e+00      9.458e+00        0.40662    7.80380e-01
            156            5      3.838e-01      1.014e+00         1.075e+00      9.712e+00        0.40676    7.80380e-01
            157            1      3.489e-01      1.014e+00         1.067e+00      8.297e+00        0.39473    7.80380e-01
            157            2      3.489e-01      1.014e+00         1.066e+00      8.261e+00        0.50615    5.20260e-01
            157            3      3.489e-01      1.014e+00         1.068e+00      8.473e+00        0.39472    7.80390e-01
            157            4      3.489e-01      1.014e+00         1.067e+00      8.365e+00        0.50655    5.20260e-01
            157            5      3.489e-01      1.014e+00         1.067e+00      8.422e+00        0.39467    7.80390e-01
            158            1      3.172e-01      1.014e+00         1.060e+00      7.246e+00        0.49430    5.20260e-01
            158            2      3.172e-01      1.014e+00         1.061e+00      7.412e+00        0.49412    5.20260e-01
            158            3      3.172e-01      1.014e+00         1.058e+00      6.990e+00        0.49473    5.20260e-01
            158            4      3.172e-01      1.014e+00         1.060e+00      7.271e+00        0.49428    5.20260e-01
            158            5      3.172e-01      1.013e+00         1.062e+00      7.760e+00        0.49467    5.20260e-01
            159            1      2.884e-01      1.013e+00         1.054e+00      6.502e+00        0.48251    5.20260e-01
            159            2      2.884e-01      1.013e+00         1.055e+00      6.713e+00        0.48213    5.20260e-01
            159            3      2.884e-01      1.013e+00         1.054e+00      6.489e+00        0.48215    5.20260e-01
            159            4      2.884e-01      1.013e+00         1.055e+00      6.773e+00        0.48212    5.20260e-01
            159            5      2.884e-01      1.013e+00         1.053e+00      6.438e+00        0.48261    5.20260e-01
            160            1      2.622e-01      1.013e+00         1.050e+00      5.881e+00        0.47040    5.20260e-01
            160            2      2.622e-01      1.013e+00         1.049e+00      5.726e+00        0.47056    5.20260e-01
            160            3      2.622e-01      1.013e+00         1.050e+00      5.974e+00        0.47045    5.20260e-01
            160            4      2.622e-01      1.013e+00         1.050e+00      5.896e+00        0.47044    5.20260e-01
            160            5      2.622e-01      1.013e+00         1.049e+00      5.832e+00        0.47030    5.20260e-01
            161            1      2.383e-01      1.013e+00         1.044e+00      5.045e+00        0.45833    5.20260e-01
            161            2      2.383e-01      1.013e+00         1.045e+00      5.073e+00        0.45800    5.20260e-01
            161            3      2.383e-01      1.013e+00         1.044e+00      5.019e+00        0.45788    5.20260e-01
            161            4      2.383e-01      1.013e+00         1.044e+00      4.933e+00        0.45807    5.20260e-01
            161            5      2.383e-01      1.013e+00         1.045e+00      5.164e+00        0.45797    5.20260e-01
            162            1      2.167e-01      1.013e+00         1.042e+00      4.622e+00        0.44576    5.20260e-01
            162            2      2.167e-01      1.013e+00         1.042e+00      4.619e+00        0.44579    5.20260e-01
            162            3      2.167e-01      1.012e+00         1.041e+00      4.605e+00        0.44575    5.20260e-01
            162            4      2.167e-01      1.012e+00         1.041e+00      4.635e+00        0.44611    5.20260e-01
            162            5      2.167e-01      1.012e+00         1.041e+00      4.587e+00        0.44587    5.20260e-01
            163            1      1.970e-01      1.012e+00         1.038e+00      4.134e+00        0.43318    5.20260e-01
            163            2      1.970e-01      1.012e+00         1.038e+00      4.157e+00        0.43369    5.20260e-01
            163            3      1.970e-01      1.012e+00         1.038e+00      4.148e+00        0.43386    5.20260e-01
            163            4      1.970e-01      1.012e+00         1.038e+00      4.133e+00        0.43317    5.20260e-01
            163            5      1.970e-01      1.012e+00         1.038e+00      4.078e+00        0.43317    5.20260e-01
            164            1      1.791e-01      1.012e+00         1.035e+00      3.683e+00        0.42118    5.20260e-01
            164            2      1.791e-01      1.012e+00         1.036e+00      3.783e+00        0.42118    5.20260e-01
            164            3      1.791e-01      1.012e+00         1.036e+00      3.824e+00        0.42144    5.20260e-01
            164            4      1.791e-01      1.012e+00         1.035e+00      3.718e+00        0.42103    5.20260e-01
            164            5      1.791e-01      1.012e+00         1.036e+00      3.779e+00        0.42137    5.20260e-01
            165            1      1.628e-01      1.011e+00         1.033e+00      3.449e+00        0.40874    5.20260e-01
            165            2      1.628e-01      1.011e+00         1.033e+00      3.442e+00        0.40838    5.20260e-01
            165            3      1.628e-01      1.011e+00         1.032e+00      3.374e+00        0.40913    5.20260e-01
            165            4      1.628e-01      1.011e+00         1.033e+00      3.534e+00        0.40873    5.20260e-01
            165            5      1.628e-01      1.011e+00         1.033e+00      3.577e+00        0.40854    5.20260e-01
            166            1      1.480e-01      1.011e+00         1.031e+00      3.217e+00        0.39650    5.20260e-01
            166            2      1.480e-01      1.011e+00         1.030e+00      3.130e+00        0.50692    3.46840e-01
            166            3      1.480e-01      1.011e+00         1.031e+00      3.253e+00        0.39685    5.20260e-01
            166            4      1.480e-01      1.011e+00         1.030e+00      3.082e+00        0.50685    3.46840e-01
            166            5      1.480e-01      1.011e+00         1.031e+00      3.166e+00        0.39617    5.20260e-01
            167            1      1.345e-01      1.011e+00         1.028e+00      2.805e+00        0.49393    3.46840e-01
            167            2      1.345e-01      1.011e+00         1.028e+00      2.795e+00        0.49419    3.46840e-01
            167            3      1.345e-01      1.011e+00         1.028e+00      2.761e+00        0.49391    3.46840e-01
            167            4      1.345e-01      1.011e+00         1.028e+00      2.740e+00        0.49417    3.46840e-01
            167            5      1.345e-01      1.011e+00         1.028e+00      2.826e+00        0.49419    3.46840e-01
            168            1      1.223e-01      1.010e+00         1.026e+00      2.540e+00        0.48212    3.46840e-01
            168            2      1.223e-01      1.010e+00         1.026e+00      2.566e+00        0.48229    3.46840e-01
            168            3      1.223e-01      1.010e+00         1.026e+00      2.465e+00        0.48171    3.46840e-01
            168            4      1.223e-01      1.010e+00         1.025e+00      2.447e+00        0.48163    3.46840e-01
            168            5      1.223e-01      1.010e+00         1.027e+00      2.629e+00        0.48186    3.46840e-01
            169            1      1.112e-01      1.010e+00         1.025e+00      2.313e+00        0.46907    3.46840e-01
            169            2      1.112e-01      1.010e+00         1.025e+00      2.330e+00        0.46876    3.46840e-01
            169            3      1.112e-01      1.010e+00         1.024e+00      2.227e+00        0.46937    3.46840e-01
            169            4      1.112e-01      1.010e+00         1.024e+00      2.270e+00        0.46959    3.46840e-01
            169            5      1.112e-01      1.009e+00         1.024e+00      2.346e+00        0.46928    3.46840e-01
            170            1      1.011e-01      1.009e+00         1.023e+00      2.176e+00        0.45732    3.46840e-01
            170            2      1.011e-01      1.009e+00         1.022e+00      2.052e+00        0.45693    3.46840e-01
            170            3      1.011e-01      1.009e+00         1.023e+00      2.250e+00        0.45652    3.46840e-01
            170            4      1.011e-01      1.009e+00         1.023e+00      2.251e+00        0.45668    3.46840e-01
            170            5      1.011e-01      1.009e+00         1.022e+00      2.071e+00        0.45718    3.46840e-01
            171            1      9.188e-02      1.009e+00         1.021e+00      1.805e+00        0.44460    3.46840e-01
            171            2      9.188e-02      1.008e+00         1.021e+00      2.055e+00        0.44371    3.46840e-01
            171            3      9.188e-02      1.008e+00         1.022e+00      2.244e+00        0.44437    3.46840e-01
            171            4      9.188e-02      1.008e+00         1.023e+00      2.374e+00        0.44490    3.46840e-01
            171            5      9.188e-02      1.008e+00         1.021e+00      2.138e+00        0.44453    3.46840e-01
            172            1      8.353e-02      1.008e+00         1.020e+00      1.940e+00        0.43186    3.46840e-01
            172            2      8.353e-02      1.008e+00         1.021e+00      2.053e+00        0.43213    3.46840e-01
            172            3      8.353e-02      1.008e+00         1.020e+00      1.914e+00        0.43173    3.46840e-01
            172            4      8.353e-02      1.008e+00         1.020e+00      1.948e+00        0.43177    3.46840e-01
            172            5      8.353e-02      1.008e+00         1.019e+00      1.857e+00        0.43184    3.46840e-01
            173            1      7.594e-02      1.008e+00         1.018e+00      1.567e+00        0.41916    3.46840e-01
            173            2      7.594e-02      1.008e+00         1.019e+00      1.754e+00        0.41888    3.46840e-01
            173            3      7.594e-02      1.008e+00         1.019e+00      1.750e+00        0.41878    3.46840e-01
            173            4      7.594e-02      1.008e+00         1.019e+00      1.800e+00        0.41883    3.46840e-01
            173            5      7.594e-02      1.008e+00         1.018e+00      1.586e+00        0.41880    3.46840e-01
            174            1      6.903e-02      1.008e+00         1.018e+00      1.614e+00        0.40687    3.46840e-01
            174            2      6.903e-02      1.008e+00         1.018e+00      1.616e+00        0.40637    3.46840e-01
            174            3      6.903e-02      1.008e+00         1.019e+00      1.795e+00        0.40633    3.46840e-01
            174            4      6.903e-02      1.008e+00         1.017e+00      1.450e+00        0.40693    3.46840e-01
            174            5      6.903e-02      1.006e+00         1.017e+00      1.668e+00        0.40653    3.46840e-01
            175            1      6.276e-02      1.006e+00         1.016e+00      1.449e+00        0.39453    3.46840e-01
            175            2      6.276e-02      1.006e+00         1.017e+00      1.730e+00        0.50330    2.31230e-01
            175            3      6.276e-02      1.006e+00         1.017e+00      1.613e+00        0.39421    3.46850e-01
            175            4      6.276e-02      1.006e+00         1.015e+00      1.424e+00        0.50308    2.31240e-01
            175            5      6.276e-02      1.006e+00         1.017e+00      1.606e+00        0.39402    3.46860e-01
            176            1      5.705e-02      1.006e+00         1.015e+00      1.388e+00        0.49083    2.31240e-01
            176            2      5.705e-02      1.006e+00         1.017e+00      1.702e+00        0.49097    2.31240e-01
            176            3      5.705e-02      1.006e+00         1.016e+00      1.472e+00        0.49070    2.31240e-01
            176            4      5.705e-02      1.006e+00         1.017e+00      1.727e+00        0.49101    2.31240e-01
            176            5      5.705e-02      1.006e+00         1.015e+00      1.412e+00        0.49062    2.31240e-01
            177            1      5.187e-02      1.006e+00         1.014e+00      1.213e+00        0.47772    2.31240e-01
            177            2      5.187e-02      1.006e+00         1.014e+00      1.133e+00        0.47773    2.31240e-01
            177            3      5.187e-02      1.006e+00         1.013e+00      1.150e+00        0.47833    2.31240e-01
            177            4      5.187e-02      1.006e+00         1.013e+00      1.118e+00        0.47839    2.31240e-01
            177            5      5.187e-02      1.006e+00         1.014e+00      1.270e+00        0.47812    2.31240e-01
            178            1      4.715e-02      1.006e+00         1.014e+00      1.309e+00        0.46561    2.31240e-01
            178            2      4.715e-02      1.006e+00         1.014e+00      1.282e+00        0.46561    2.31240e-01
            178            3      4.715e-02      1.006e+00         1.015e+00      1.395e+00        0.46535    2.31240e-01
            178            4      4.715e-02      1.006e+00         1.014e+00      1.302e+00        0.46568    2.31240e-01
            178            5      4.715e-02      1.006e+00         1.014e+00      1.222e+00        0.46560    2.31240e-01
            179            1      4.286e-02      1.006e+00         1.013e+00      1.107e+00        0.45282    2.31240e-01
            179            2      4.286e-02      1.006e+00         1.014e+00      1.238e+00        0.45265    2.31240e-01
            179            3      4.286e-02      1.006e+00         1.013e+00      1.145e+00        0.45284    2.31240e-01
            179            4      4.286e-02      1.006e+00         1.014e+00      1.199e+00        0.45252    2.31240e-01
            179            5      4.286e-02      1.006e+00         1.014e+00      1.230e+00        0.45260    2.31240e-01
            180            1      3.897e-02      1.006e+00         1.014e+00      1.237e+00        0.44033    2.31240e-01
            180            2      3.897e-02      1.006e+00         1.014e+00      1.278e+00        0.44047    2.31240e-01
            180            3      3.897e-02      1.006e+00         1.014e+00      1.245e+00        0.44055    2.31240e-01
            180            4      3.897e-02      1.006e+00         1.014e+00      1.238e+00        0.44014    2.31240e-01
            180            5      3.897e-02      1.006e+00         1.013e+00      1.091e+00        0.44075    2.31240e-01
            181            1      3.543e-02      1.006e+00         1.013e+00      1.080e+00        0.42753    2.31240e-01
            181            2      3.543e-02      1.006e+00         1.012e+00      9.308e-01        0.42776    2.31240e-01
            181            3      3.543e-02      1.006e+00         1.012e+00      9.224e-01        0.42745    2.31240e-01
            181            4      3.543e-02      1.006e+00         1.012e+00      9.510e-01        0.42760    2.31240e-01
            181            5      3.543e-02      1.006e+00         1.011e+00      8.811e-01        0.42730    2.31240e-01
            182            1      3.221e-02      1.005e+00         1.010e+00      7.967e-01        0.41473    2.31240e-01
            182            2      3.221e-02      1.005e+00         1.010e+00      8.277e-01        0.41469    2.31240e-01
            182            3      3.221e-02      1.005e+00         1.011e+00      9.369e-01        0.41496    2.31240e-01
