           1750          7.50000000          0.00015900
           1751          7.51000000          0.00023100
           1752          7.52000000          0.00015800
           1753          7.53000000          0.00021400
           1754          7.54000000          0.00015200
           1755          7.55000000          0.00016500
           1756          7.56000000          0.00016100
           1757          7.57000000          0.00020400
           1758          7.58000000          0.00017300
           1759          7.59000000          0.00016000
           1760          7.60000000          0.00014400
           1761          7.61000000          0.00015100
           1762          7.62000000          0.00016700
           1763          7.63000000          0.00014300
           1764          7.64000000          0.00015500
           1765          7.65000000          0.00016700
           1766          7.66000000          0.00015000
           1767          7.67000000          0.00013300
           1768          7.68000000          0.00014000
           1769          7.69000000          0.00015200
           1770          7.70000000          0.00014900
           1771          7.71000000          0.00013200
           1772          7.72000000          0.00013600
           1773          7.73000000          0.00014100
           1774          7.74000000          0.00012300
           1775          7.75000000          0.00011600
           1776          7.76000000          0.00013500
           1777          7.77000000          0.00012700
           1778          7.78000000          0.00011200
           1779          7.79000000          0.00012700
           1780          7.80000000          0.00010300
           1781          7.81000000          0.00014200
           1782          7.82000000          0.00014200
           1783          7.83000000          0.00013100
           1784          7.84000000          0.00013500
           1785          7.85000000          0.00012100
           1786          7.86000000          0.00011300
           1787          7.87000000          0.00011000
           1788          7.88000000          0.00009000
           1789          7.89000000          0.00010500
           1790          7.90000000          0.00016900
           1791          7.91000000          0.00012500
           1792          7.92000000          0.00012700
           1793          7.93000000          0.00009500
           1794          7.94000000          0.00011900
           1795          7.95000000          0.00008900
           1796          7.96000000          0.00010600
           1797          7.97000000          0.00010100
           1798          7.98000000          0.00008400
           1799          7.99000000          0.00014400
           1800          8.00000000          0.00011100
           1801          8.01000000          0.00007600
           1802          8.02000000          0.00011000
           1803          8.03000000          0.00010700
           1804          8.04000000          0.00011600
           1805          8.05000000          0.00010100
           1806          8.06000000          0.00008800
           1807          8.07000000          0.00008700
           1808          8.08000000          0.00008600
           1809          8.09000000          0.00009700
           1810          8.10000000          0.00005700
           1811          8.11000000          0.00010200
           1812          8.12000000          0.00009500
           1813          8.13000000          0.00008600
           1814          8.14000000          0.00006100
           1815          8.15000000          0.00009200
           1816          8.16000000          0.00008800
           1817          8.17000000          0.00009300
           1818          8.18000000          0.00008900
           1819          8.19000000          0.00009500
           1820          8.20000000          0.00008600
           1821          8.21000000          0.00006200
           1822          8.22000000          0.00006300
           1823          8.23000000          0.00006800
           1824          8.24000000          0.00007100
           1825          8.25000000          0.00008000
           1826          8.26000000          0.00007800
           1827          8.27000000          0.00009300
           1828          8.28000000          0.00008200
           1829          8.29000000          0.00007900
           1830          8.30000000          0.00007000
           1831          8.31000000          0.00006100
           1832          8.32000000          0.00007300
           1833          8.33000000          0.00007000
           1834          8.34000000          0.00008200
           1835          8.35000000          0.00008000
           1836          8.36000000          0.00006200
           1837          8.37000000          0.00006100
           1838          8.38000000          0.00003800
           1839          8.39000000          0.00005800
           1840          8.40000000          0.00008300
           1841          8.41000000          0.00005500
           1842          8.42000000          0.00006500
           1843          8.43000000          0.00006800
           1844          8.44000000          0.00003600
           1845          8.45000000          0.00004400
           1846          8.46000000          0.00007800
           1847          8.47000000          0.00005900
           1848          8.48000000          0.00004200
           1849          8.49000000          0.00004900
           1850          8.50000000          0.00007600
           1851          8.51000000          0.00005500
           1852          8.52000000          0.00006400
           1853          8.53000000          0.00006200
           1854          8.54000000          0.00006200
           1855          8.55000000          0.00005500
           1856          8.56000000          0.00006700
           1857          8.57000000          0.00004800
           1858          8.58000000          0.00005400
           1859          8.59000000          0.00004100
           1860          8.60000000          0.00006300
           1861          8.61000000          0.00004100
           1862          8.62000000          0.00002700
           1863          8.63000000          0.00005200
           1864          8.64000000          0.00004000
           1865          8.65000000          0.00005400
           1866          8.66000000          0.00005400
           1867          8.67000000          0.00003600
           1868          8.68000000          0.00004600
           1869          8.69000000          0.00003600
           1870          8.70000000          0.00004600
           1871          8.71000000          0.00004800
           1872          8.72000000          0.00005100
           1873          8.73000000          0.00003900
           1874          8.74000000          0.00004300
           1875          8.75000000          0.00003800
           1876          8.76000000          0.00003000
           1877          8.77000000          0.00003200
           1878          8.78000000          0.00004500
           1879          8.79000000          0.00002800
           1880          8.80000000          0.00003700
           1881          8.81000000          0.00004700
           1882          8.82000000          0.00002300
           1883          8.83000000          0.00004700
           1884          8.84000000          0.00005800
           1885          8.85000000          0.00004200
           1886          8.86000000          0.00003600
           1887          8.87000000          0.00002600
           1888          8.88000000          0.00004900
           1889          8.89000000          0.00002700
           1890          8.90000000          0.00005100
           1891          8.91000000          0.00003500
           1892          8.92000000          0.00002100
           1893          8.93000000          0.00004900
           1894          8.94000000          0.00005100
           1895          8.95000000          0.00003600
           1896          8.96000000          0.00004300
           1897          8.97000000          0.00004700
           1898          8.98000000          0.00004000
           1899          8.99000000          0.00002500
           1900          9.00000000          0.00002100
           1901          9.01000000          0.00002400
           1902          9.02000000          0.00004900
           1903          9.03000000          0.00003100
           1904          9.04000000          0.00004200
           1905          9.05000000          0.00003400
           1906          9.06000000          0.00002400
           1907          9.07000000          0.00003300
           1908          9.08000000          0.00002900
           1909          9.09000000          0.00003300
           1910          9.10000000          0.00002200
           1911          9.11000000          0.00003200
           1912          9.12000000          0.00002900
           1913          9.13000000          0.00003600
           1914          9.14000000          0.00001900
           1915          9.15000000          0.00002600
           1916          9.16000000          0.00003100
           1917          9.17000000          0.00002700
           1918          9.18000000          0.00002100
           1919          9.19000000          0.00003500
           1920          9.20000000          0.00002000
           1921          9.21000000          0.00002700
           1922          9.22000000          0.00003200
           1923          9.23000000          0.00003000
           1924          9.24000000          0.00003400
           1925          9.25000000          0.00002900
           1926          9.26000000          0.00002600
           1927          9.27000000          0.00002200
           1928          9.28000000          0.00002800
           1929          9.29000000          0.00003300
           1930          9.30000000          0.00002700
           1931          9.31000000          0.00002900
           1932          9.32000000          0.00003400
           1933          9.33000000          0.00003800
           1934          9.34000000          0.00001600
           1935          9.35000000          0.00001900
           1936          9.36000000          0.00001700
           1937          9.37000000          0.00001600
           1938          9.38000000          0.00002900
           1939          9.39000000          0.00002000
           1940          9.40000000          0.00003800
           1941          9.41000000          0.00002800
           1942          9.42000000          0.00002500
           1943          9.43000000          0.00001600
           1944          9.44000000          0.00002400
           1945          9.45000000          0.00004400
           1946          9.46000000          0.00003600
           1947          9.47000000          0.00001900
           1948          9.48000000          0.00004100
           1949          9.49000000          0.00003100
           1950          9.50000000          0.00002800
           1951          9.51000000          0.00002100
           1952          9.52000000          0.00002500
           1953          9.53000000          0.00001900
           1954          9.54000000          0.00000900
           1955          9.55000000          0.00002000
           1956          9.56000000          0.00002300
           1957          9.57000000          0.00002000
           1958          9.58000000          0.00001500
           1959          9.59000000          0.00004200
           1960          9.60000000          0.00001500
           1961          9.61000000          0.00002100
           1962          9.62000000          0.00003500
           1963          9.63000000          0.00002000
           1964          9.64000000          0.00001200
           1965          9.65000000          0.00002000
           1966          9.66000000          0.00000600
           1967          9.67000000          0.00002600
           1968          9.68000000          0.00002300
           1969          9.69000000          0.00002400
           1970          9.70000000          0.00001800
           1971          9.71000000          0.00002500
           1972          9.72000000          0.00000800
           1973          9.73000000          0.00001000
           1974          9.74000000          0.00002200
           1975          9.75000000          0.00003300
           1976          9.76000000          0.00001500
           1977          9.77000000          0.00000900
           1978          9.78000000          0.00002000
           1979          9.79000000          0.00001100
           1980          9.80000000          0.00002000
           1981          9.81000000          0.00002100
           1982          9.82000000          0.00002100
           1983          9.83000000          0.00002200
           1984          9.84000000          0.00002800
           1985          9.85000000          0.00000900
           1986          9.86000000          0.00002300
           1987          9.87000000          0.00001500
           1988          9.88000000          0.00000500
           1989          9.89000000          0.00001000
           1990          9.90000000          0.00001100
           1991          9.91000000          0.00001600
           1992          9.92000000          0.00001400
           1993          9.93000000          0.00002200
           1994          9.94000000          0.00001200
           1995          9.95000000          0.00001100
           1996          9.96000000          0.00002600
           1997          9.97000000          0.00000900
           1998          9.98000000          0.00002500
           1999          9.99000000          0.00002000
