           1750          7.50000000          0.00023300
           1751          7.51000000          0.00026700
           1752          7.52000000          0.00021000
           1753          7.53000000          0.00016500
           1754          7.54000000          0.00019500
           1755          7.55000000          0.00021200
           1756          7.56000000          0.00015900
           1757          7.57000000          0.00018500
           1758          7.58000000          0.00017500
           1759          7.59000000          0.00017900
           1760          7.60000000          0.00016900
           1761          7.61000000          0.00022100
           1762          7.62000000          0.00018600
           1763          7.63000000          0.00016300
           1764          7.64000000          0.00019900
           1765          7.65000000          0.00013900
           1766          7.66000000          0.00019200
           1767          7.67000000          0.00019300
           1768          7.68000000          0.00015800
           1769          7.69000000          0.00016800
           1770          7.70000000          0.00016600
           1771          7.71000000          0.00015000
           1772          7.72000000          0.00015000
           1773          7.73000000          0.00015300
           1774          7.74000000          0.00019200
           1775          7.75000000          0.00015600
           1776          7.76000000          0.00017400
           1777          7.77000000          0.00015100
           1778          7.78000000          0.00016100
           1779          7.79000000          0.00013900
           1780          7.80000000          0.00014300
           1781          7.81000000          0.00013200
           1782          7.82000000          0.00014800
           1783          7.83000000          0.00013100
           1784          7.84000000          0.00014400
           1785          7.85000000          0.00012100
           1786          7.86000000          0.00018400
           1787          7.87000000          0.00014600
           1788          7.88000000          0.00011800
           1789          7.89000000          0.00015000
           1790          7.90000000          0.00012100
           1791          7.91000000          0.00010500
           1792          7.92000000          0.00011900
           1793          7.93000000          0.00013600
           1794          7.94000000          0.00010700
           1795          7.95000000          0.00011200
           1796          7.96000000          0.00012100
           1797          7.97000000          0.00010500
           1798          7.98000000          0.00010200
           1799          7.99000000          0.00011800
           1800          8.00000000          0.00012500
           1801          8.01000000          0.00013800
           1802          8.02000000          0.00014900
           1803          8.03000000          0.00014100
           1804          8.04000000          0.00010000
           1805          8.05000000          0.00008800
           1806          8.06000000          0.00007800
           1807          8.07000000          0.00008600
           1808          8.08000000          0.00009300
           1809          8.09000000          0.00010100
           1810          8.10000000          0.00009100
           1811          8.11000000          0.00013500
           1812          8.12000000          0.00007100
           1813          8.13000000          0.00012200
           1814          8.14000000          0.00011100
           1815          8.15000000          0.00008400
           1816          8.16000000          0.00008600
           1817          8.17000000          0.00008100
           1818          8.18000000          0.00009100
           1819          8.19000000          0.00010800
           1820          8.20000000          0.00006600
           1821          8.21000000          0.00007900
           1822          8.22000000          0.00011700
           1823          8.23000000          0.00006800
           1824          8.24000000          0.00009500
           1825          8.25000000          0.00008800
           1826          8.26000000          0.00008300
           1827          8.27000000          0.00007800
           1828          8.28000000          0.00006500
           1829          8.29000000          0.00007900
           1830          8.30000000          0.00007700
           1831          8.31000000          0.00007900
           1832          8.32000000          0.00008100
           1833          8.33000000          0.00008100
           1834          8.34000000          0.00009100
           1835          8.35000000          0.00008600
           1836          8.36000000          0.00007000
           1837          8.37000000          0.00005300
           1838          8.38000000          0.00005200
           1839          8.39000000          0.00007800
           1840          8.40000000          0.00006600
           1841          8.41000000          0.00010800
           1842          8.42000000          0.00007900
           1843          8.43000000          0.00009600
           1844          8.44000000          0.00007900
           1845          8.45000000          0.00005800
           1846          8.46000000          0.00006100
           1847          8.47000000          0.00005200
           1848          8.48000000          0.00008000
           1849          8.49000000          0.00009700
           1850          8.50000000          0.00004600
           1851          8.51000000          0.00010200
           1852          8.52000000          0.00005900
           1853          8.53000000          0.00005800
           1854          8.54000000          0.00006400
           1855          8.55000000          0.00007600
           1856          8.56000000          0.00004900
           1857          8.57000000          0.00007400
           1858          8.58000000          0.00005500
           1859          8.59000000          0.00007100
           1860          8.60000000          0.00005700
           1861          8.61000000          0.00006800
           1862          8.62000000          0.00006200
           1863          8.63000000          0.00004800
           1864          8.64000000          0.00006100
           1865          8.65000000          0.00005200
           1866          8.66000000          0.00008200
           1867          8.67000000          0.00006500
           1868          8.68000000          0.00005300
           1869          8.69000000          0.00006200
           1870          8.70000000          0.00005300
           1871          8.71000000          0.00004900
           1872          8.72000000          0.00004900
           1873          8.73000000          0.00008100
           1874          8.74000000          0.00006300
           1875          8.75000000          0.00005700
           1876          8.76000000          0.00006700
           1877          8.77000000          0.00006500
           1878          8.78000000          0.00003500
           1879          8.79000000          0.00005400
           1880          8.80000000          0.00004900
           1881          8.81000000          0.00004300
           1882          8.82000000          0.00003600
           1883          8.83000000          0.00003900
           1884          8.84000000          0.00003900
           1885          8.85000000          0.00003800
           1886          8.86000000          0.00004000
           1887          8.87000000          0.00006700
           1888          8.88000000          0.00006400
           1889          8.89000000          0.00004300
           1890          8.90000000          0.00004500
           1891          8.91000000          0.00005300
           1892          8.92000000          0.00004300
           1893          8.93000000          0.00005400
           1894          8.94000000          0.00003200
           1895          8.95000000          0.00005700
           1896          8.96000000          0.00005100
           1897          8.97000000          0.00004700
           1898          8.98000000          0.00006200
           1899          8.99000000          0.00003200
           1900          9.00000000          0.00003400
           1901          9.01000000          0.00002900
           1902          9.02000000          0.00003900
           1903          9.03000000          0.00004100
           1904          9.04000000          0.00005200
           1905          9.05000000          0.00004600
           1906          9.06000000          0.00004800
           1907          9.07000000          0.00003900
           1908          9.08000000          0.00004400
           1909          9.09000000          0.00003900
           1910          9.10000000          0.00005000
           1911          9.11000000          0.00004700
           1912          9.12000000          0.00003600
           1913          9.13000000          0.00003800
           1914          9.14000000          0.00003200
           1915          9.15000000          0.00005200
           1916          9.16000000          0.00004000
           1917          9.17000000          0.00003000
           1918          9.18000000          0.00005600
           1919          9.19000000          0.00004100
           1920          9.20000000          0.00005600
           1921          9.21000000          0.00003000
           1922          9.22000000          0.00004000
           1923          9.23000000          0.00004200
           1924          9.24000000          0.00004400
           1925          9.25000000          0.00004500
           1926          9.26000000          0.00002600
           1927          9.27000000          0.00002500
           1928          9.28000000          0.00005300
           1929          9.29000000          0.00004200
           1930          9.30000000          0.00003800
           1931          9.31000000          0.00004300
           1932          9.32000000          0.00003600
           1933          9.33000000          0.00004200
           1934          9.34000000          0.00003400
           1935          9.35000000          0.00003700
           1936          9.36000000          0.00003900
           1937          9.37000000          0.00004200
           1938          9.38000000          0.00003200
           1939          9.39000000          0.00004500
           1940          9.40000000          0.00003900
           1941          9.41000000          0.00004700
           1942          9.42000000          0.00002800
           1943          9.43000000          0.00003700
           1944          9.44000000          0.00001800
           1945          9.45000000          0.00002300
           1946          9.46000000          0.00003400
           1947          9.47000000          0.00002800
           1948          9.48000000          0.00003600
           1949          9.49000000          0.00003300
           1950          9.50000000          0.00001400
           1951          9.51000000          0.00002900
           1952          9.52000000          0.00003300
           1953          9.53000000          0.00006200
           1954          9.54000000          0.00001400
           1955          9.55000000          0.00001100
           1956          9.56000000          0.00004100
           1957          9.57000000          0.00001000
           1958          9.58000000          0.00002300
           1959          9.59000000          0.00002800
           1960          9.60000000          0.00003800
           1961          9.61000000          0.00001500
           1962          9.62000000          0.00001800
           1963          9.63000000          0.00003000
           1964          9.64000000          0.00001600
           1965          9.65000000          0.00002900
           1966          9.66000000          0.00001700
           1967          9.67000000          0.00001300
           1968          9.68000000          0.00002700
           1969          9.69000000          0.00002600
           1970          9.70000000          0.00000800
           1971          9.71000000          0.00001700
           1972          9.72000000          0.00001400
           1973          9.73000000          0.00003400
           1974          9.74000000          0.00002300
           1975          9.75000000          0.00002400
           1976          9.76000000          0.00002700
           1977          9.77000000          0.00002800
           1978          9.78000000          0.00000700
           1979          9.79000000          0.00002100
           1980          9.80000000          0.00001900
           1981          9.81000000          0.00001200
           1982          9.82000000          0.00000700
           1983          9.83000000          0.00002000
           1984          9.84000000          0.00000900
           1985          9.85000000          0.00001900
           1986          9.86000000          0.00002300
           1987          9.87000000          0.00001600
           1988          9.88000000          0.00002000
           1989          9.89000000          0.00001900
           1990          9.90000000          0.00001600
           1991          9.91000000          0.00000900
           1992          9.92000000          0.00002000
           1993          9.93000000          0.00002000
           1994          9.94000000          0.00003300
           1995          9.95000000          0.00002500
           1996          9.96000000          0.00003600
           1997          9.97000000          0.00000300
           1998          9.98000000          0.00001900
           1999          9.99000000          0.00001800
