  AnnealingStep     BinIndex          Theta     MinChi2/nt   AveragedChi2/nt      DeltaChi2    AcceptRatio    WindowWidth
            121            5      3.229e+00      1.359e+00         2.158e+00      1.271e+02        0.41271    1.75584e+00
            122            1      2.906e+00      1.347e+00         2.024e+00      1.075e+02        0.40263    1.75584e+00
            122            2      2.906e+00      1.347e+00         2.023e+00      1.075e+02        0.40264    1.75584e+00
            122            3      2.906e+00      1.324e+00         2.024e+00      1.113e+02        0.40246    1.75584e+00
            122            4      2.906e+00      1.324e+00         2.025e+00      1.116e+02        0.40257    1.75584e+00
            122            5      2.906e+00      1.324e+00         2.029e+00      1.122e+02        0.40296    1.75584e+00
            123            1      2.616e+00      1.324e+00         1.919e+00      9.467e+01        0.39252    1.75584e+00
            123            2      2.616e+00      1.324e+00         1.912e+00      9.356e+01        0.51158    1.17056e+00
            123            3      2.616e+00      1.324e+00         1.924e+00      9.552e+01        0.39253    1.75584e+00
            123            4      2.616e+00      1.296e+00         1.897e+00      9.551e+01        0.51104    1.17056e+00
            123            5      2.616e+00      1.296e+00         1.909e+00      9.745e+01        0.39294    1.75584e+00
            124            1      2.354e+00      1.241e+00         1.793e+00      8.775e+01        0.50031    1.17056e+00
            124            2      2.354e+00      1.233e+00         1.812e+00      9.210e+01        0.38243    1.75584e+00
            124            3      2.354e+00      1.233e+00         1.810e+00      9.166e+01        0.50113    1.17056e+00
            124            4      2.354e+00      1.233e+00         1.800e+00      9.015e+01        0.38217    1.75584e+00
            124            5      2.354e+00      1.233e+00         1.820e+00      9.334e+01        0.49987    1.17056e+00
            125            1      2.119e+00      1.233e+00         1.719e+00      7.726e+01        0.48908    1.17056e+00
            125            2      2.119e+00      1.233e+00         1.736e+00      7.997e+01        0.48913    1.17056e+00
            125            3      2.119e+00      1.233e+00         1.713e+00      7.637e+01        0.48966    1.17056e+00
            125            4      2.119e+00      1.233e+00         1.715e+00      7.657e+01        0.48917    1.17056e+00
            125            5      2.119e+00      1.233e+00         1.726e+00      7.831e+01        0.48878    1.17056e+00
            126            1      1.907e+00      1.233e+00         1.644e+00      6.539e+01        0.47806    1.17056e+00
            126            2      1.907e+00      1.233e+00         1.643e+00      6.511e+01        0.47802    1.17056e+00
            126            3      1.907e+00      1.233e+00         1.638e+00      6.436e+01        0.47805    1.17056e+00
            126            4      1.907e+00      1.212e+00         1.637e+00      6.752e+01        0.47792    1.17056e+00
            126            5      1.907e+00      1.212e+00         1.645e+00      6.884e+01        0.47804    1.17056e+00
            127            1      1.716e+00      1.191e+00         1.581e+00      6.192e+01        0.46655    1.17056e+00
            127            2      1.716e+00      1.191e+00         1.578e+00      6.157e+01        0.46607    1.17056e+00
            127            3      1.716e+00      1.191e+00         1.570e+00      6.029e+01        0.46661    1.17056e+00
            127            4      1.716e+00      1.191e+00         1.580e+00      6.180e+01        0.46630    1.17056e+00
            127            5      1.716e+00      1.186e+00         1.570e+00      6.097e+01        0.46623    1.17056e+00
            128            1      1.545e+00      1.186e+00         1.515e+00      5.221e+01        0.45517    1.17056e+00
            128            2      1.545e+00      1.186e+00         1.515e+00      5.230e+01        0.45449    1.17056e+00
            128            3      1.545e+00      1.186e+00         1.530e+00      5.463e+01        0.45504    1.17056e+00
            128            4      1.545e+00      1.183e+00         1.517e+00      5.310e+01        0.45489    1.17056e+00
            128            5      1.545e+00      1.183e+00         1.514e+00      5.268e+01        0.45463    1.17056e+00
            129            1      1.390e+00      1.183e+00         1.461e+00      4.427e+01        0.44301    1.17056e+00
            129            2      1.390e+00      1.183e+00         1.467e+00      4.512e+01        0.44306    1.17056e+00
            129            3      1.390e+00      1.179e+00         1.463e+00      4.526e+01        0.44266    1.17056e+00
            129            4      1.390e+00      1.179e+00         1.475e+00      4.719e+01        0.44330    1.17056e+00
            129            5      1.390e+00      1.179e+00         1.468e+00      4.596e+01        0.44274    1.17056e+00
            130            1      1.251e+00      1.179e+00         1.429e+00      3.977e+01        0.43152    1.17056e+00
            130            2      1.251e+00      1.164e+00         1.418e+00      4.034e+01        0.43139    1.17056e+00
            130            3      1.251e+00      1.164e+00         1.426e+00      4.158e+01        0.43114    1.17056e+00
            130            4      1.251e+00      1.164e+00         1.420e+00      4.075e+01        0.43102    1.17056e+00
            130            5      1.251e+00      1.164e+00         1.421e+00      4.079e+01        0.43123    1.17056e+00
            131            1      1.126e+00      1.164e+00         1.381e+00      3.454e+01        0.41966    1.17056e+00
            131            2      1.126e+00      1.164e+00         1.384e+00      3.501e+01        0.41906    1.17056e+00
            131            3      1.126e+00      1.156e+00         1.383e+00      3.602e+01        0.41886    1.17056e+00
            131            4      1.126e+00      1.156e+00         1.385e+00      3.631e+01        0.41970    1.17056e+00
            131            5      1.126e+00      1.156e+00         1.389e+00      3.691e+01        0.41877    1.17056e+00
            132            1      1.013e+00      1.156e+00         1.344e+00      2.990e+01        0.40719    1.17056e+00
            132            2      1.013e+00      1.156e+00         1.349e+00      3.063e+01        0.40764    1.17056e+00
            132            3      1.013e+00      1.156e+00         1.348e+00      3.040e+01        0.40751    1.17056e+00
            132            4      1.013e+00      1.156e+00         1.346e+00      3.016e+01        0.40713    1.17056e+00
            132            5      1.013e+00      1.156e+00         1.344e+00      2.995e+01        0.40734    1.17056e+00
            133            1      9.120e-01      1.149e+00         1.320e+00      2.720e+01        0.39553    1.17056e+00
            133            2      9.120e-01      1.149e+00         1.320e+00      2.716e+01        0.50976    7.80380e-01
            133            3      9.120e-01      1.149e+00         1.318e+00      2.695e+01        0.39509    1.17057e+00
            133            4      9.120e-01      1.149e+00         1.317e+00      2.664e+01        0.50914    7.80380e-01
            133            5      9.120e-01      1.149e+00         1.323e+00      2.764e+01        0.39515    1.17057e+00
            134            1      8.208e-01      1.146e+00         1.295e+00      2.364e+01        0.49674    7.80380e-01
            134            2      8.208e-01      1.143e+00         1.294e+00      2.411e+01        0.49738    7.80380e-01
            134            3      8.208e-01      1.143e+00         1.288e+00      2.303e+01        0.49714    7.80380e-01
            134            4      8.208e-01      1.143e+00         1.295e+00      2.422e+01        0.49736    7.80380e-01
            134            5      8.208e-01      1.143e+00         1.291e+00      2.353e+01        0.49707    7.80380e-01
            135            1      7.387e-01      1.143e+00         1.271e+00      2.040e+01        0.48430    7.80380e-01
            135            2      7.387e-01      1.133e+00         1.272e+00      2.214e+01        0.48433    7.80380e-01
            135            3      7.387e-01      1.133e+00         1.268e+00      2.136e+01        0.48493    7.80380e-01
            135            4      7.387e-01      1.133e+00         1.274e+00      2.244e+01        0.48494    7.80380e-01
            135            5      7.387e-01      1.133e+00         1.272e+00      2.210e+01        0.48449    7.80380e-01
            136            1      6.649e-01      1.133e+00         1.252e+00      1.890e+01        0.47206    7.80380e-01
            136            2      6.649e-01      1.133e+00         1.254e+00      1.915e+01        0.47141    7.80380e-01
            136            3      6.649e-01      1.133e+00         1.245e+00      1.773e+01        0.47176    7.80380e-01
            136            4      6.649e-01      1.133e+00         1.249e+00      1.843e+01        0.47226    7.80380e-01
            136            5      6.649e-01      1.133e+00         1.253e+00      1.908e+01        0.47215    7.80380e-01
            137            1      5.984e-01      1.133e+00         1.236e+00      1.628e+01        0.45910    7.80380e-01
            137            2      5.984e-01      1.133e+00         1.232e+00      1.567e+01        0.45875    7.80380e-01
            137            3      5.984e-01      1.133e+00         1.236e+00      1.637e+01        0.45879    7.80380e-01
            137            4      5.984e-01      1.130e+00         1.235e+00      1.672e+01        0.45866    7.80380e-01
            137            5      5.984e-01      1.130e+00         1.228e+00      1.558e+01        0.45945    7.80380e-01
            138            1      5.385e-01      1.130e+00         1.215e+00      1.353e+01        0.44612    7.80380e-01
            138            2      5.385e-01      1.126e+00         1.221e+00      1.507e+01        0.44665    7.80380e-01
            138            3      5.385e-01      1.126e+00         1.218e+00      1.459e+01        0.44575    7.80380e-01
            138            4      5.385e-01      1.126e+00         1.217e+00      1.450e+01        0.44604    7.80380e-01
            138            5      5.385e-01      1.126e+00         1.218e+00      1.469e+01        0.44598    7.80380e-01
            139            1      4.847e-01      1.126e+00         1.208e+00      1.300e+01        0.43281    7.80380e-01
            139            2      4.847e-01      1.126e+00         1.203e+00      1.226e+01        0.43228    7.80380e-01
            139            3      4.847e-01      1.126e+00         1.205e+00      1.252e+01        0.43294    7.80380e-01
            139            4      4.847e-01      1.125e+00         1.201e+00      1.214e+01        0.43282    7.80380e-01
            139            5      4.847e-01      1.125e+00         1.205e+00      1.270e+01        0.43253    7.80380e-01
            140            1      4.362e-01      1.125e+00         1.192e+00      1.073e+01        0.42046    7.80380e-01
            140            2      4.362e-01      1.125e+00         1.193e+00      1.076e+01        0.41995    7.80380e-01
            140            3      4.362e-01      1.125e+00         1.195e+00      1.115e+01        0.41978    7.80380e-01
            140            4      4.362e-01      1.125e+00         1.195e+00      1.111e+01        0.41942    7.80380e-01
            140            5      4.362e-01      1.125e+00         1.194e+00      1.095e+01        0.41996    7.80380e-01
            141            1      3.926e-01      1.125e+00         1.183e+00      9.278e+00        0.40700    7.80380e-01
            141            2      3.926e-01      1.125e+00         1.183e+00      9.175e+00        0.40652    7.80380e-01
            141            3      3.926e-01      1.124e+00         1.182e+00      9.358e+00        0.40703    7.80380e-01
            141            4      3.926e-01      1.124e+00         1.181e+00      9.184e+00        0.40693    7.80380e-01
            141            5      3.926e-01      1.124e+00         1.187e+00      1.004e+01        0.40670    7.80380e-01
            142            1      3.533e-01      1.121e+00         1.172e+00      8.212e+00        0.39416    7.80380e-01
            142            2      3.533e-01      1.121e+00         1.174e+00      8.462e+00        0.50511    5.20260e-01
            142            3      3.533e-01      1.121e+00         1.174e+00      8.489e+00        0.39356    7.80390e-01
            142            4      3.533e-01      1.121e+00         1.176e+00      8.781e+00        0.50517    5.20260e-01
            142            5      3.533e-01      1.121e+00         1.177e+00      8.925e+00        0.39366    7.80390e-01
            143            1      3.180e-01      1.121e+00         1.168e+00      7.501e+00        0.49218    5.20260e-01
            143            2      3.180e-01      1.121e+00         1.168e+00      7.458e+00        0.49248    5.20260e-01
            143            3      3.180e-01      1.121e+00         1.167e+00      7.380e+00        0.49234    5.20260e-01
            143            4      3.180e-01      1.121e+00         1.167e+00      7.366e+00        0.49205    5.20260e-01
            143            5      3.180e-01      1.121e+00         1.167e+00      7.432e+00        0.49202    5.20260e-01
            144            1      2.862e-01      1.121e+00         1.160e+00      6.329e+00        0.47888    5.20260e-01
            144            2      2.862e-01      1.121e+00         1.161e+00      6.482e+00        0.47901    5.20260e-01
            144            3      2.862e-01      1.121e+00         1.162e+00      6.536e+00        0.47896    5.20260e-01
            144            4      2.862e-01      1.121e+00         1.162e+00      6.570e+00        0.47904    5.20260e-01
            144            5      2.862e-01      1.121e+00         1.161e+00      6.366e+00        0.47864    5.20260e-01
            145            1      2.576e-01      1.120e+00         1.155e+00      5.546e+00        0.46539    5.20260e-01
            145            2      2.576e-01      1.120e+00         1.155e+00      5.604e+00        0.46531    5.20260e-01
            145            3      2.576e-01      1.120e+00         1.155e+00      5.648e+00        0.46514    5.20260e-01
            145            4      2.576e-01      1.119e+00         1.156e+00      5.868e+00        0.46565    5.20260e-01
            145            5      2.576e-01      1.119e+00         1.157e+00      5.956e+00        0.46537    5.20260e-01
            146            1      2.318e-01      1.119e+00         1.151e+00      5.077e+00        0.45163    5.20260e-01
            146            2      2.318e-01      1.118e+00         1.150e+00      5.104e+00        0.45133    5.20260e-01
            146            3      2.318e-01      1.118e+00         1.150e+00      5.187e+00        0.45186    5.20260e-01
            146            4      2.318e-01      1.118e+00         1.150e+00      5.149e+00        0.45151    5.20260e-01
            146            5      2.318e-01      1.118e+00         1.152e+00      5.382e+00        0.45171    5.20260e-01
            147            1      2.086e-01      1.118e+00         1.146e+00      4.519e+00        0.43870    5.20260e-01
            147            2      2.086e-01      1.118e+00         1.147e+00      4.679e+00        0.43818    5.20260e-01
            147            3      2.086e-01      1.118e+00         1.147e+00      4.688e+00        0.43872    5.20260e-01
            147            4      2.086e-01      1.118e+00         1.147e+00      4.725e+00        0.43810    5.20260e-01
            147            5      2.086e-01      1.118e+00         1.146e+00      4.512e+00        0.43817    5.20260e-01
            148            1      1.878e-01      1.117e+00         1.143e+00      4.173e+00        0.42482    5.20260e-01
            148            2      1.878e-01      1.117e+00         1.143e+00      4.202e+00        0.42465    5.20260e-01
            148            3      1.878e-01      1.117e+00         1.143e+00      4.228e+00        0.42476    5.20260e-01
            148            4      1.878e-01      1.117e+00         1.143e+00      4.113e+00        0.42466    5.20260e-01
            148            5      1.878e-01      1.117e+00         1.143e+00      4.132e+00        0.42418    5.20260e-01
            149            1      1.690e-01      1.117e+00         1.139e+00      3.583e+00        0.41088    5.20260e-01
            149            2      1.690e-01      1.117e+00         1.140e+00      3.616e+00        0.41062    5.20260e-01
            149            3      1.690e-01      1.117e+00         1.139e+00      3.492e+00        0.41089    5.20260e-01
            149            4      1.690e-01      1.117e+00         1.140e+00      3.646e+00        0.41152    5.20260e-01
            149            5      1.690e-01      1.117e+00         1.140e+00      3.733e+00        0.41076    5.20260e-01
            150            1      1.521e-01      1.117e+00         1.138e+00      3.329e+00        0.39666    5.20260e-01
            150            2      1.521e-01      1.117e+00         1.137e+00      3.173e+00        0.50743    3.46840e-01
            150            3      1.521e-01      1.117e+00         1.137e+00      3.211e+00        0.39746    5.20260e-01
            150            4      1.521e-01      1.117e+00         1.136e+00      3.134e+00        0.50763    3.46840e-01
            150            5      1.521e-01      1.117e+00         1.136e+00      3.135e+00        0.39733    5.20260e-01
            151            1      1.369e-01      1.117e+00         1.134e+00      2.782e+00        0.49358    3.46840e-01
            151            2      1.369e-01      1.116e+00         1.134e+00      2.790e+00        0.49388    3.46840e-01
            151            3      1.369e-01      1.116e+00         1.134e+00      2.819e+00        0.49428    3.46840e-01
            151            4      1.369e-01      1.116e+00         1.134e+00      2.840e+00        0.49388    3.46840e-01
            151            5      1.369e-01      1.116e+00         1.135e+00      2.924e+00        0.49382    3.46840e-01
            152            1      1.232e-01      1.116e+00         1.132e+00      2.512e+00        0.47993    3.46840e-01
            152            2      1.232e-01      1.116e+00         1.132e+00      2.586e+00        0.48064    3.46840e-01
            152            3      1.232e-01      1.116e+00         1.132e+00      2.514e+00        0.47971    3.46840e-01
            152            4      1.232e-01      1.116e+00         1.131e+00      2.478e+00        0.48009    3.46840e-01
            152            5      1.232e-01      1.115e+00         1.132e+00      2.631e+00        0.48007    3.46840e-01
            153            1      1.109e-01      1.115e+00         1.131e+00      2.469e+00        0.46617    3.46840e-01
            153            2      1.109e-01      1.115e+00         1.131e+00      2.519e+00        0.46686    3.46840e-01
            153            3      1.109e-01      1.115e+00         1.130e+00      2.438e+00        0.46642    3.46840e-01
            153            4      1.109e-01      1.115e+00         1.130e+00      2.357e+00        0.46641    3.46840e-01
            153            5      1.109e-01      1.115e+00         1.130e+00      2.457e+00        0.46621    3.46840e-01
            154            1      9.979e-02      1.115e+00         1.129e+00      2.217e+00        0.45225    3.46840e-01
            154            2      9.979e-02      1.115e+00         1.128e+00      2.129e+00        0.45223    3.46840e-01
            154            3      9.979e-02      1.114e+00         1.127e+00      1.979e+00        0.45265    3.46840e-01
            154            4      9.979e-02      1.114e+00         1.128e+00      2.193e+00        0.45169    3.46840e-01
            154            5      9.979e-02      1.114e+00         1.128e+00      2.141e+00        0.45270    3.46840e-01
            155            1      8.981e-02      1.113e+00         1.126e+00      1.991e+00        0.43903    3.46840e-01
            155            2      8.981e-02      1.113e+00         1.128e+00      2.268e+00        0.43849    3.46840e-01
            155            3      8.981e-02      1.113e+00         1.128e+00      2.332e+00        0.43856    3.46840e-01
            155            4      8.981e-02      1.113e+00         1.126e+00      2.068e+00        0.43846    3.46840e-01
            155            5      8.981e-02      1.113e+00         1.126e+00      2.051e+00        0.43826    3.46840e-01
            156            1      8.083e-02      1.113e+00         1.126e+00      1.986e+00        0.42497    3.46840e-01
            156            2      8.083e-02      1.113e+00         1.125e+00      1.900e+00        0.42469    3.46840e-01
            156            3      8.083e-02      1.113e+00         1.125e+00      1.968e+00        0.42417    3.46840e-01
            156            4      8.083e-02      1.113e+00         1.125e+00      1.873e+00        0.42463    3.46840e-01
            156            5      8.083e-02      1.113e+00         1.126e+00      2.076e+00        0.42445    3.46840e-01
            157            1      7.275e-02      1.112e+00         1.123e+00      1.802e+00        0.41010    3.46840e-01
            157            2      7.275e-02      1.112e+00         1.123e+00      1.751e+00        0.41085    3.46840e-01
            157            3      7.275e-02      1.112e+00         1.124e+00      1.845e+00        0.41122    3.46840e-01
            157            4      7.275e-02      1.112e+00         1.123e+00      1.750e+00        0.41023    3.46840e-01
            157            5      7.275e-02      1.112e+00         1.124e+00      1.859e+00        0.41058    3.46840e-01
            158            1      6.547e-02      1.112e+00         1.120e+00      1.372e+00        0.39713    3.46840e-01
            158            2      6.547e-02      1.112e+00         1.121e+00      1.508e+00        0.50606    2.31230e-01
            158            3      6.547e-02      1.112e+00         1.122e+00      1.609e+00        0.39684    3.46850e-01
            158            4      6.547e-02      1.112e+00         1.121e+00      1.410e+00        0.50636    2.31240e-01
            158            5      6.547e-02      1.112e+00         1.121e+00      1.471e+00        0.39664    3.46860e-01
            159            1      5.893e-02      1.110e+00         1.121e+00      1.638e+00        0.49232    2.31240e-01
            159            2      5.893e-02      1.110e+00         1.120e+00      1.582e+00        0.49264    2.31240e-01
            159            3      5.893e-02      1.110e+00         1.120e+00      1.527e+00        0.49177    2.31240e-01
            159            4      5.893e-02      1.110e+00         1.120e+00      1.582e+00        0.49231    2.31240e-01
            159            5      5.893e-02      1.110e+00         1.120e+00      1.505e+00        0.49230    2.31240e-01
            160            1      5.303e-02      1.110e+00         1.119e+00      1.412e+00        0.47830    2.31240e-01
            160            2      5.303e-02      1.110e+00         1.120e+00      1.531e+00        0.47876    2.31240e-01
            160            3      5.303e-02      1.110e+00         1.118e+00      1.322e+00        0.47842    2.31240e-01
            160            4      5.303e-02      1.110e+00         1.119e+00      1.442e+00        0.47846    2.31240e-01
            160            5      5.303e-02      1.110e+00         1.118e+00      1.318e+00        0.47846    2.31240e-01
            161            1      4.773e-02      1.110e+00         1.118e+00      1.322e+00        0.46477    2.31240e-01
            161            2      4.773e-02      1.110e+00         1.120e+00      1.559e+00        0.46466    2.31240e-01
            161            3      4.773e-02      1.110e+00         1.119e+00      1.408e+00        0.46447    2.31240e-01
            161            4      4.773e-02      1.110e+00         1.121e+00      1.701e+00        0.46441    2.31240e-01
            161            5      4.773e-02      1.110e+00         1.119e+00      1.487e+00        0.46408    2.31240e-01
            162            1      4.296e-02      1.110e+00         1.118e+00      1.341e+00        0.45085    2.31240e-01
            162            2      4.296e-02      1.110e+00         1.117e+00      1.123e+00        0.45087    2.31240e-01
            162            3      4.296e-02      1.110e+00         1.118e+00      1.212e+00        0.45049    2.31240e-01
            162            4      4.296e-02      1.109e+00         1.117e+00      1.220e+00        0.45030    2.31240e-01
            162            5      4.296e-02      1.109e+00         1.117e+00      1.138e+00        0.45034    2.31240e-01
            163            1      3.866e-02      1.109e+00         1.116e+00      1.068e+00        0.43631    2.31240e-01
            163            2      3.866e-02      1.109e+00         1.117e+00      1.245e+00        0.43658    2.31240e-01
            163            3      3.866e-02      1.109e+00         1.118e+00      1.328e+00        0.43609    2.31240e-01
            163            4      3.866e-02      1.109e+00         1.116e+00      1.117e+00        0.43651    2.31240e-01
            163            5      3.866e-02      1.109e+00         1.117e+00      1.265e+00        0.43655    2.31240e-01
            164            1      3.480e-02      1.109e+00         1.116e+00      1.044e+00        0.42229    2.31240e-01
            164            2      3.480e-02      1.109e+00         1.116e+00      1.030e+00        0.42215    2.31240e-01
            164            3      3.480e-02      1.109e+00         1.115e+00      9.201e-01        0.42225    2.31240e-01
            164            4      3.480e-02      1.109e+00         1.116e+00      1.018e+00        0.42237    2.31240e-01
            164            5      3.480e-02      1.109e+00         1.116e+00      9.872e-01        0.42223    2.31240e-01
            165            1      3.132e-02      1.109e+00         1.114e+00      8.669e-01        0.40814    2.31240e-01
            165            2      3.132e-02      1.109e+00         1.117e+00      1.254e+00        0.40822    2.31240e-01
            165            3      3.132e-02      1.109e+00         1.116e+00      1.089e+00        0.40828    2.31240e-01
            165            4      3.132e-02      1.109e+00         1.114e+00      8.321e-01        0.40749    2.31240e-01
            165            5      3.132e-02      1.109e+00         1.114e+00      8.241e-01        0.40791    2.31240e-01
            166            1      2.818e-02      1.109e+00         1.113e+00      7.182e-01        0.39425    2.31240e-01
            166            2      2.818e-02      1.108e+00         1.113e+00      7.866e-01        0.50287    1.54160e-01
            166            3      2.818e-02      1.108e+00         1.114e+00      8.635e-01        0.39444    2.31240e-01
            166            4      2.818e-02      1.108e+00         1.114e+00      9.271e-01        0.50268    1.54160e-01
            166            5      2.818e-02      1.108e+00         1.114e+00      8.874e-01        0.39413    2.31240e-01
            167            1      2.537e-02      1.108e+00         1.113e+00      7.201e-01        0.48864    1.54160e-01
            167            2      2.537e-02      1.108e+00         1.112e+00      6.208e-01        0.48903    1.54160e-01
            167            3      2.537e-02      1.107e+00         1.112e+00      7.157e-01        0.48913    1.54160e-01
            167            4      2.537e-02      1.107e+00         1.113e+00      8.937e-01        0.48939    1.54160e-01
            167            5      2.537e-02      1.107e+00         1.113e+00      9.222e-01        0.48924    1.54160e-01
            168            1      2.283e-02      1.107e+00         1.112e+00      7.132e-01        0.47535    1.54160e-01
            168            2      2.283e-02      1.107e+00         1.112e+00      7.367e-01        0.47470    1.54160e-01
            168            3      2.283e-02      1.107e+00         1.112e+00      8.213e-01        0.47531    1.54160e-01
            168            4      2.283e-02      1.107e+00         1.113e+00      9.826e-01        0.47503    1.54160e-01
            168            5      2.283e-02      1.107e+00         1.112e+00      7.292e-01        0.47519    1.54160e-01
            169            1      2.055e-02      1.107e+00         1.112e+00      8.099e-01        0.46150    1.54160e-01
            169            2      2.055e-02      1.107e+00         1.112e+00      7.805e-01        0.46067    1.54160e-01
            169            3      2.055e-02      1.107e+00         1.111e+00      6.744e-01        0.46102    1.54160e-01
            169            4      2.055e-02      1.107e+00         1.110e+00      5.518e-01        0.46128    1.54160e-01
            169            5      2.055e-02      1.107e+00         1.112e+00      7.348e-01        0.46085    1.54160e-01
            170            1      1.849e-02      1.107e+00         1.111e+00      6.426e-01        0.44668    1.54160e-01
            170            2      1.849e-02      1.107e+00         1.111e+00      7.009e-01        0.44681    1.54160e-01
            170            3      1.849e-02      1.107e+00         1.111e+00      7.178e-01        0.44692    1.54160e-01
            170            4      1.849e-02      1.107e+00         1.111e+00      5.909e-01        0.44712    1.54160e-01
            170            5      1.849e-02      1.107e+00         1.111e+00      6.131e-01        0.44669    1.54160e-01
            171            1      1.664e-02      1.107e+00         1.110e+00      5.223e-01        0.43324    1.54160e-01
            171            2      1.664e-02      1.107e+00         1.111e+00      6.704e-01        0.43335    1.54160e-01
            171            3      1.664e-02      1.107e+00         1.111e+00      6.551e-01        0.43328    1.54160e-01
            171            4      1.664e-02      1.107e+00         1.111e+00      6.678e-01        0.43277    1.54160e-01
            171            5      1.664e-02      1.107e+00         1.111e+00      6.161e-01        0.43303    1.54160e-01
            172            1      1.498e-02      1.106e+00         1.110e+00      5.157e-01        0.41911    1.54160e-01
            172            2      1.498e-02      1.106e+00         1.109e+00      5.270e-01        0.41873    1.54160e-01
            172            3      1.498e-02      1.106e+00         1.109e+00      5.161e-01        0.41928    1.54160e-01
            172            4      1.498e-02      1.106e+00         1.109e+00      5.942e-01        0.41883    1.54160e-01
            172            5      1.498e-02      1.106e+00         1.109e+00      5.926e-01        0.41870    1.54160e-01
            173            1      1.348e-02      1.106e+00         1.109e+00      5.490e-01        0.40502    1.54160e-01
            173            2      1.348e-02      1.106e+00         1.109e+00      5.435e-01        0.40515    1.54160e-01
            173            3      1.348e-02      1.106e+00         1.109e+00      5.807e-01        0.40495    1.54160e-01
            173            4      1.348e-02      1.106e+00         1.110e+00      7.053e-01        0.40489    1.54160e-01
            173            5      1.348e-02      1.106e+00         1.109e+00      5.966e-01        0.40508    1.54160e-01
            174            1      1.213e-02      1.106e+00         1.109e+00      5.506e-01        0.39104    1.54160e-01
            174            2      1.213e-02      1.105e+00         1.108e+00      4.544e-01        0.49937    1.02780e-01
            174            3      1.213e-02      1.105e+00         1.108e+00      4.786e-01        0.49919    1.02780e-01
            174            4      1.213e-02      1.105e+00         1.109e+00      5.875e-01        0.49919    1.02780e-01
            174            5      1.213e-02      1.105e+00         1.108e+00      4.630e-01        0.49903    1.02780e-01
            175            1      1.092e-02      1.105e+00         1.108e+00      4.254e-01        0.48524    1.02780e-01
            175            2      1.092e-02      1.105e+00         1.107e+00      3.664e-01        0.48486    1.02780e-01
            175            3      1.092e-02      1.105e+00         1.108e+00      4.181e-01        0.48505    1.02780e-01
            175            4      1.092e-02      1.105e+00         1.108e+00      4.013e-01        0.48514    1.02780e-01
            175            5      1.092e-02      1.104e+00         1.107e+00      4.031e-01        0.48496    1.02780e-01
            176            1      9.827e-03      1.104e+00         1.106e+00      3.312e-01        0.47091    1.02780e-01
            176            2      9.827e-03      1.104e+00         1.106e+00      3.130e-01        0.47115    1.02780e-01
            176            3      9.827e-03      1.104e+00         1.107e+00      4.226e-01        0.47126    1.02780e-01
            176            4      9.827e-03      1.104e+00         1.107e+00      3.562e-01        0.47144    1.02780e-01
            176            5      9.827e-03      1.104e+00         1.106e+00      3.048e-01        0.47125    1.02780e-01
            177            1      8.845e-03      1.104e+00         1.106e+00      3.429e-01        0.45722    1.02780e-01
            177            2      8.845e-03      1.104e+00         1.106e+00      3.112e-01        0.45707    1.02780e-01
            177            3      8.845e-03      1.104e+00         1.106e+00      2.796e-01        0.45734    1.02780e-01
            177            4      8.845e-03      1.104e+00         1.106e+00      3.098e-01        0.45712    1.02780e-01
            177            5      8.845e-03      1.104e+00         1.106e+00      2.879e-01        0.45722    1.02780e-01
            178            1      7.960e-03      1.103e+00         1.104e+00      2.911e-01        0.44282    1.02780e-01
            178            2      7.960e-03      1.103e+00         1.105e+00      4.245e-01        0.44335    1.02780e-01
            178            3      7.960e-03      1.103e+00         1.105e+00      4.392e-01        0.44339    1.02780e-01
            178            4      7.960e-03      1.103e+00         1.105e+00      4.368e-01        0.44335    1.02780e-01
            178            5      7.960e-03      1.103e+00         1.105e+00      4.178e-01        0.44298    1.02780e-01
            179            1      7.164e-03      1.103e+00         1.105e+00      3.835e-01        0.42920    1.02780e-01
            179            2      7.164e-03      1.103e+00         1.105e+00      4.428e-01        0.42958    1.02780e-01
            179            3      7.164e-03      1.103e+00         1.105e+00      4.256e-01        0.42914    1.02780e-01
            179            4      7.164e-03      1.103e+00         1.104e+00      2.818e-01        0.42923    1.02780e-01
            179            5      7.164e-03      1.103e+00         1.104e+00      3.137e-01        0.42890    1.02780e-01
            180            1      6.448e-03      1.102e+00         1.104e+00      2.679e-01        0.41478    1.02780e-01
            180            2      6.448e-03      1.102e+00         1.104e+00      2.225e-01        0.41503    1.02780e-01
            180            3      6.448e-03      1.102e+00         1.104e+00      2.740e-01        0.41491    1.02780e-01
            180            4      6.448e-03      1.102e+00         1.103e+00      2.562e-01        0.41497    1.02780e-01
            180            5      6.448e-03      1.101e+00         1.103e+00      2.737e-01        0.41540    1.02780e-01
            181            1      5.803e-03      1.101e+00         1.103e+00      3.172e-01        0.40104    1.02780e-01
            181            2      5.803e-03      1.101e+00         1.104e+00      3.626e-01        0.40113    1.02780e-01
            181            3      5.803e-03      1.101e+00         1.104e+00      3.343e-01        0.40144    1.02780e-01
            181            4      5.803e-03      1.101e+00         1.103e+00      2.422e-01        0.40073    1.02780e-01
            181            5      5.803e-03      1.101e+00         1.102e+00      2.315e-01        0.40145    1.02780e-01
            182            1      5.223e-03      1.101e+00         1.103e+00      2.635e-01        0.38730    1.02780e-01
            182            2      5.223e-03      1.101e+00         1.102e+00      2.414e-01        0.49579    6.85200e-02
